0,0
0.01,0
0.02,0
0.03,0
0.04,5.65666e-17
0.05,4.52453e-16
0.06,2.0356e-15
0.07,6.78365e-15
0.08,1.86498e-14
0.09,4.47453e-14
0.1,9.69141e-14
0.11,1.93754e-13
0.12,3.63136e-13
0.13,6.45283e-13
0.14,1.09645e-12
0.15,1.79326e-12
0.16,2.83776e-12
0.17,4.36322e-12
0.18,6.54077e-12
0.19,9.58687e-12
0.2,1.37717e-11
0.21,1.94283e-11
0.22,2.69635e-11
0.23,3.68683e-11
0.24,4.97314e-11
0.25,6.62519e-11
0.26,8.72546e-11
0.27,1.13706e-10
0.28,1.4673e-10
0.29,1.87628e-10
0.3,2.379e-10
0.31,2.99262e-10
0.32,3.73671e-10
0.33,4.63347e-10
0.34,5.70801e-10
0.35,6.98861e-10
0.36,8.50695e-10
0.37,1.02985e-09
0.38,1.24028e-09
0.39,1.48637e-09
0.4,1.77297e-09
0.41,2.10547e-09
0.42,2.48977e-09
0.43,2.93238e-09
0.44,3.44041e-09
0.45,4.02166e-09
0.46,4.68462e-09
0.47,5.43857e-09
0.48,6.29355e-09
0.49,7.26049e-09
0.5,8.35119e-09
0.51,9.57843e-09
0.52,1.0956e-08
0.53,1.24987e-08
0.54,1.42224e-08
0.55,1.61444e-08
0.56,1.8283e-08
0.57,2.06579e-08
0.58,2.329e-08
0.59,2.62017e-08
0.6,2.94171e-08
0.61,3.29616e-08
0.62,3.68623e-08
0.63,4.11479e-08
0.64,4.5849e-08
0.65,5.0998e-08
0.66,5.66291e-08
0.67,6.27786e-08
0.68,6.94848e-08
0.69,7.67881e-08
0.7,8.47311e-08
0.71,9.33588e-08
0.72,1.02718e-07
0.73,1.1286e-07
0.74,1.23835e-07
0.75,1.35698e-07
0.76,1.48508e-07
0.77,1.62324e-07
0.78,1.7721e-07
0.79,1.93231e-07
0.8,2.10457e-07
0.81,2.28959e-07
0.82,2.48814e-07
0.83,2.70099e-07
0.84,2.92896e-07
0.85,3.17292e-07
0.86,3.43373e-07
0.87,3.71234e-07
0.88,4.0097e-07
0.89,4.32681e-07
0.9,4.66471e-07
0.91,5.02447e-07
0.92,5.4072e-07
0.93,5.81408e-07
0.94,6.24629e-07
0.95,6.70507e-07
0.96,7.19171e-07
0.97,7.70754e-07
0.98,8.25392e-07
0.99,8.83229e-07
1,9.44409e-07
1.01,1.00908e-06
1.02,1.07741e-06
1.03,1.14955e-06
1.04,1.22566e-06
1.05,1.30593e-06
1.06,1.39051e-06
1.07,1.4796e-06
1.08,1.57338e-06
1.09,1.67204e-06
1.1,1.77577e-06
1.11,1.88479e-06
1.12,1.99928e-06
1.13,2.11947e-06
1.14,2.24558e-06
1.15,2.37782e-06
1.16,2.51643e-06
1.17,2.66164e-06
1.18,2.81368e-06
1.19,2.97281e-06
1.2,3.13927e-06
1.21,3.31332e-06
1.22,3.49522e-06
1.23,3.68524e-06
1.24,3.88366e-06
1.25,4.09075e-06
1.26,4.30679e-06
1.27,4.53208e-06
1.28,4.76691e-06
1.29,5.01159e-06
1.3,5.26642e-06
1.31,5.53171e-06
1.32,5.80778e-06
1.33,6.09496e-06
1.34,6.39358e-06
1.35,6.70396e-06
1.36,7.02646e-06
1.37,7.36141e-06
1.38,7.70918e-06
1.39,8.0701e-06
1.4,8.44456e-06
1.41,8.83291e-06
1.42,9.23552e-06
1.43,9.65278e-06
1.44,1.00851e-05
1.45,1.05328e-05
1.46,1.09962e-05
1.47,1.14759e-05
1.48,1.19722e-05
1.49,1.24856e-05
1.5,1.30163e-05
1.51,1.35648e-05
1.52,1.41316e-05
1.53,1.47171e-05
1.54,1.53217e-05
1.55,1.59458e-05
1.56,1.65898e-05
1.57,1.72543e-05
1.58,1.79396e-05
1.59,1.86462e-05
1.6,1.93745e-05
1.61,2.0125e-05
1.62,2.08981e-05
1.63,2.16944e-05
1.64,2.25141e-05
1.65,2.33579e-05
1.66,2.42261e-05
1.67,2.51192e-05
1.68,2.60378e-05
1.69,2.69822e-05
1.7,2.79529e-05
1.71,2.89504e-05
1.72,2.99752e-05
1.73,3.10277e-05
1.74,3.21084e-05
1.75,3.32178e-05
1.76,3.43562e-05
1.77,3.55244e-05
1.78,3.67225e-05
1.79,3.79512e-05
1.8,3.92109e-05
1.81,4.05021e-05
1.82,4.18252e-05
1.83,4.31807e-05
1.84,4.45691e-05
1.85,4.59907e-05
1.86,4.74461e-05
1.87,4.89357e-05
1.88,5.04599e-05
1.89,5.20192e-05
1.9,5.36141e-05
1.91,5.52449e-05
1.92,5.69121e-05
1.93,5.86161e-05
1.94,6.03574e-05
1.95,6.21363e-05
1.96,6.39532e-05
1.97,6.58086e-05
1.98,6.77029e-05
1.99,6.96364e-05
2,7.16095e-05
2.01,7.36225e-05
2.02,7.5676e-05
2.03,7.77701e-05
2.04,7.99054e-05
2.05,8.2082e-05
2.06,8.43003e-05
2.07,8.65608e-05
2.08,8.88635e-05
2.09,9.1209e-05
2.1,9.35974e-05
2.11,9.60291e-05
2.12,9.85042e-05
2.13,0.000101023
2.14,0.000103586
2.15,0.000106193
2.16,0.000108845
2.17,0.000111541
2.18,0.000114283
2.19,0.000117069
2.2,0.000119901
2.21,0.000122778
2.22,0.0001257
2.23,0.000128669
2.24,0.000131683
2.25,0.000134743
2.26,0.000137848
2.27,0.000141
2.28,0.000144198
2.29,0.000147443
2.3,0.000150733
2.31,0.000154069
2.32,0.000157452
2.33,0.000160881
2.34,0.000164355
2.35,0.000167876
2.36,0.000171443
2.37,0.000175055
2.38,0.000178713
2.39,0.000182417
2.4,0.000186166
2.41,0.00018996
2.42,0.000193799
2.43,0.000197683
2.44,0.000201611
2.45,0.000205584
2.46,0.000209601
2.47,0.000213661
2.48,0.000217765
2.49,0.000221912
2.5,0.000226101
2.51,0.000230333
2.52,0.000234607
2.53,0.000238922
2.54,0.000243278
2.55,0.000247674
2.56,0.000252111
2.57,0.000256587
2.58,0.000261102
2.59,0.000265656
2.6,0.000270247
2.61,0.000274876
2.62,0.000279541
2.63,0.000284242
2.64,0.000288978
2.65,0.000293749
2.66,0.000298554
2.67,0.000303392
2.68,0.000308262
2.69,0.000313164
2.7,0.000318096
2.71,0.000323059
2.72,0.00032805
2.73,0.00033307
2.74,0.000338117
2.75,0.00034319
2.76,0.000348289
2.77,0.000353412
2.78,0.000358559
2.79,0.000363728
2.8,0.000368919
2.81,0.00037413
2.82,0.00037936
2.83,0.000384608
2.84,0.000389874
2.85,0.000395155
2.86,0.000400451
2.87,0.000405761
2.88,0.000411083
2.89,0.000416416
2.9,0.000421759
2.91,0.000427111
2.92,0.00043247
2.93,0.000437835
2.94,0.000443205
2.95,0.000448578
2.96,0.000453954
2.97,0.000459329
2.98,0.000464704
2.99,0.000470077
3,0.000475447
3.01,0.000480811
3.02,0.000486168
3.03,0.000491518
3.04,0.000496858
3.05,0.000502187
3.06,0.000507504
3.07,0.000512806
3.08,0.000518093
3.09,0.000523362
3.1,0.000528613
3.11,0.000533843
3.12,0.000539051
3.13,0.000544236
3.14,0.000549395
3.15,0.000554528
3.16,0.000559631
3.17,0.000564705
3.18,0.000569746
3.19,0.000574754
3.2,0.000579727
3.21,0.000584662
3.22,0.000589559
3.23,0.000594415
3.24,0.00059923
3.25,0.000604
3.26,0.000608724
3.27,0.000613402
3.28,0.00061803
3.29,0.000622607
3.3,0.000627132
3.31,0.000631602
3.32,0.000636017
3.33,0.000640373
3.34,0.00064467
