0,0
0.01,0
0.02,0
0.03,3.49576e-13
0.04,2.09707e-12
0.05,7.338e-12
0.06,1.95623e-11
0.07,4.40002e-11
0.08,8.79656e-11
0.09,1.61198e-10
0.1,2.76201e-10
0.11,4.48579e-10
0.12,6.97367e-10
0.13,1.04536e-09
0.14,1.51945e-09
0.15,2.1509e-09
0.16,2.97574e-09
0.17,4.035e-09
0.18,5.37504e-09
0.19,7.04786e-09
0.2,9.11139e-09
0.21,1.16298e-08
0.22,1.46736e-08
0.23,1.83202e-08
0.24,2.26541e-08
0.25,2.77668e-08
0.26,3.37576e-08
0.27,4.07334e-08
0.28,4.88092e-08
0.29,5.8108e-08
0.3,6.87615e-08
0.31,8.09099e-08
0.32,9.47021e-08
0.33,1.10296e-07
0.34,1.27859e-07
0.35,1.47568e-07
0.36,1.69608e-07
0.37,1.94175e-07
0.38,2.21474e-07
0.39,2.5172e-07
0.4,2.8514e-07
0.41,3.21966e-07
0.42,3.62446e-07
0.43,4.06834e-07
0.44,4.55397e-07
0.45,5.08409e-07
0.46,5.66158e-07
0.47,6.2894e-07
0.48,6.97061e-07
0.49,7.7084e-07
0.5,8.50604e-07
0.51,9.36691e-07
0.52,1.02945e-06
0.53,1.12923e-06
0.54,1.23642e-06
0.55,1.35138e-06
0.56,1.4745e-06
0.57,1.60618e-06
0.58,1.74684e-06
0.59,1.89688e-06
0.6,2.05673e-06
0.61,2.22683e-06
0.62,2.40762e-06
0.63,2.59956e-06
0.64,2.8031e-06
0.65,3.01873e-06
0.66,3.2469e-06
0.67,3.48812e-06
0.68,3.74288e-06
0.69,4.01167e-06
0.7,4.29501e-06
0.71,4.59341e-06
0.72,4.90739e-06
0.73,5.23748e-06
0.74,5.58421e-06
0.75,5.94811e-06
0.76,6.32975e-06
0.77,6.72965e-06
0.78,7.14838e-06
0.79,7.58648e-06
0.8,8.04453e-06
0.81,8.52309e-06
0.82,9.02271e-06
0.83,9.54397e-06
0.84,1.00874e-05
0.85,1.06537e-05
0.86,1.12433e-05
0.87,1.18568e-05
0.88,1.24948e-05
0.89,1.31579e-05
0.9,1.38466e-05
0.91,1.45615e-05
0.92,1.53032e-05
0.93,1.60722e-05
0.94,1.68692e-05
0.95,1.76945e-05
0.96,1.85489e-05
0.97,1.94329e-05
0.98,2.0347e-05
0.99,2.12917e-05
1,2.22675e-05
1.01,2.32751e-05
1.02,2.43149e-05
1.03,2.53874e-05
1.04,2.64931e-05
1.05,2.76326e-05
1.06,2.88063e-05
1.07,3.00146e-05
1.08,3.12581e-05
1.09,3.25371e-05
1.1,3.38522e-05
1.11,3.52037e-05
1.12,3.65921e-05
1.13,3.80177e-05
1.14,3.9481e-05
1.15,4.09823e-05
1.16,4.2522e-05
1.17,4.41004e-05
1.18,4.57178e-05
1.19,4.73745e-05
1.2,4.90709e-05
1.21,5.08072e-05
1.22,5.25836e-05
1.23,5.44004e-05
1.24,5.62578e-05
1.25,5.8156e-05
1.26,6.00952e-05
1.27,6.20755e-05
1.28,6.4097e-05
1.29,6.61599e-05
1.3,6.82643e-05
1.31,7.04102e-05
1.32,7.25976e-05
1.33,7.48266e-05
1.34,7.70972e-05
1.35,7.94093e-05
1.36,8.17628e-05
1.37,8.41578e-05
1.38,8.65941e-05
1.39,8.90716e-05
1.4,9.159e-05
1.41,9.41493e-05
1.42,9.67492e-05
1.43,9.93895e-05
1.44,0.00010207
1.45,0.00010479
1.46,0.00010755
1.47,0.000110349
1.48,0.000113186
1.49,0.000116062
1.5,0.000118976
1.51,0.000121928
1.52,0.000124916
1.53,0.000127941
1.54,0.000131002
1.55,0.000134098
1.56,0.000137228
1.57,0.000140393
1.58,0.000143592
1.59,0.000146823
1.6,0.000150086
1.61,0.00015338
1.62,0.000156704
1.63,0.000160059
1.64,0.000163442
1.65,0.000166853
1.66,0.000170291
1.67,0.000173755
1.68,0.000177244
1.69,0.000180758
1.7,0.000184294
1.71,0.000187853
1.72,0.000191433
1.73,0.000195032
1.74,0.000198651
1.75,0.000202287
1.76,0.000205939
1.77,0.000209607
1.78,0.000213288
1.79,0.000216983
1.8,0.000220689
1.81,0.000224405
1.82,0.00022813
1.83,0.000231863
1.84,0.000235601
1.85,0.000239345
1.86,0.000243092
1.87,0.00024684
1.88,0.000250589
1.89,0.000254337
1.9,0.000258082
1.91,0.000261824
1.92,0.000265559
1.93,0.000269287
1.94,0.000273007
1.95,0.000276716
1.96,0.000280413
1.97,0.000284097
1.98,0.000287765
1.99,0.000291417
2,0.00029505
2.01,0.000298663
2.02,0.000302253
2.03,0.000305821
2.04,0.000309362
2.05,0.000312877
2.06,0.000316363
2.07,0.000319819
2.08,0.000323243
2.09,0.000326632
2.1,0.000329986
2.11,0.000333302
2.12,0.000336579
2.13,0.000339816
2.14,0.000343009
2.15,0.000346158
2.16,0.000349261
2.17,0.000352316
2.18,0.000355322
2.19,0.000358276
2.2,0.000361177
2.21,0.000364023
2.22,0.000366812
2.23,0.000369543
2.24,0.000372214
2.25,0.000374824
2.26,0.00037737
2.27,0.000379851
2.28,0.000382265
2.29,0.000384611
2.3,0.000386888
2.31,0.000389092
2.32,0.000391224
2.33,0.000393281
2.34,0.000395261
2.35,0.000397164
2.36,0.000398988
2.37,0.000400731
2.38,0.000402391
2.39,0.000403968
2.4,0.00040546
2.41,0.000406866
2.42,0.000408183
2.43,0.000409412
2.44,0.00041055
2.45,0.000411597
2.46,0.000412551
2.47,0.00041341
2.48,0.000414174
2.49,0.000414842
2.5,0.000415413
2.51,0.000415884
2.52,0.000416257
2.53,0.000416528
2.54,0.000416698
2.55,0.000416766
2.56,0.00041673
2.57,0.00041659
2.58,0.000416345
2.59,0.000415995
2.6,0.000415538
2.61,0.000414974
2.62,0.000414303
2.63,0.000413523
2.64,0.000412634
2.65,0.000411636
2.66,0.000410529
2.67,0.000409311
2.68,0.000407984
2.69,0.000406545
2.7,0.000404996
2.71,0.000403335
2.72,0.000401563
2.73,0.00039968
2.74,0.000397686
2.75,0.00039558
2.76,0.000393363
2.77,0.000391035
2.78,0.000388596
2.79,0.000386046
2.8,0.000383386
2.81,0.000380615
2.82,0.000377735
2.83,0.000374746
2.84,0.000371647
2.85,0.000368441
2.86,0.000365127
2.87,0.000361705
2.88,0.000358178
2.89,0.000354545
2.9,0.000350807
2.91,0.000346965
2.92,0.000343021
2.93,0.000338974
2.94,0.000334827
2.95,0.000330579
2.96,0.000326233
2.97,0.00032179
2.98,0.00031725
2.99,0.000312615
3,0.000307887
3.01,0.000303066
3.02,0.000298155
3.03,0.000293154
3.04,0.000288066
3.05,0.000282891
3.06,0.000277632
3.07,0.000272291
3.08,0.000266868
3.09,0.000261366
3.1,0.000255787
3.11,0.000250132
3.12,0.000244404
3.13,0.000238604
3.14,0.000232735
3.15,0.000226798
3.16,0.000220796
3.17,0.000214731
3.18,0.000208605
3.19,0.00020242
3.2,0.000196179
3.21,0.000189883
3.22,0.000183536
3.23,0.000177139
3.24,0.000170695
3.25,0.000164207
3.26,0.000157676
3.27,0.000151107
3.28,0.0001445
3.29,0.000137859
3.3,0.000131186
3.31,0.000124484
3.32,0.000117756
3.33,0.000111004
3.34,0.000104231
3.35,9.74392e-05
3.36,9.06324e-05
3.37,8.38129e-05
3.38,7.69834e-05
3.39,7.01469e-05
3.4,6.33062e-05
3.41,5.64641e-05
3.42,4.96235e-05
3.43,4.27873e-05
3.44,3.59584e-05
3.45,2.91397e-05
