3.29,0.000429581
3.3,0.00043451
3.31,0.000439454
3.32,0.000444413
3.33,0.000449385
3.34,0.00045437
3.35,0.000459368
3.36,0.000464377
3.37,0.000469398
3.38,0.000474429
3.39,0.000479471
3.4,0.000484522
3.41,0.000489581
3.42,0.000494649
3.43,0.000499724
3.44,0.000504805
3.45,0.000509893
3.46,0.000514986
3.47,0.000520084
3.48,0.000525186
3.49,0.000530292
3.5,0.0005354
3.51,0.00054051
3.52,0.000545621
3.53,0.000550734
3.54,0.000555846
3.55,0.000560957
3.56,0.000566067
3.57,0.000571175
3.58,0.00057628
3.59,0.000581381
3.6,0.000586479
3.61,0.000591571
3.62,0.000596657
3.63,0.000601738
3.64,0.000606811
3.65,0.000611877
3.66,0.000616934
3.67,0.000621981
3.68,0.000627019
3.69,0.000632047
3.7,0.000637063
3.71,0.000642067
3.72,0.000647058
3.73,0.000652036
3.74,0.000657
3.75,0.000661949
3.76,0.000666883
3.77,0.0006718
3.78,0.0006767
3.79,0.000681583
3.8,0.000686448
3.81,0.000691293
3.82,0.000696119
3.83,0.000700925
3.84,0.000705709
3.85,0.000710472
3.86,0.000715213
3.87,0.00071993
3.88,0.000724624
3.89,0.000729293
3.9,0.000733938
3.91,0.000738556
3.92,0.000743149
3.93,0.000747714
3.94,0.000752252
3.95,0.000756762
3.96,0.000761243
3.97,0.000765695
3.98,0.000770116
3.99,0.000774507
4,0.000778866
4.01,0.000783194
4.02,0.000787489
4.03,0.000791751
4.04,0.00079598
4.05,0.000800174
4.06,0.000804333
4.07,0.000808458
4.08,0.000812546
4.09,0.000816598
4.1,0.000820614
4.11,0.000824591
4.12,0.000828531
4.13,0.000832432
4.14,0.000836295
4.15,0.000840118
4.16,0.000843901
4.17,0.000847643
4.18,0.000851345
4.19,0.000855005
4.2,0.000858624
4.21,0.0008622
4.22,0.000865733
4.23,0.000869224
4.24,0.000872671
4.25,0.000876074
4.26,0.000879433
4.27,0.000882746
4.28,0.000886015
4.29,0.000889239
4.3,0.000892416
4.31,0.000895548
4.32,0.000898633
4.33,0.00090167
4.34,0.000904661
4.35,0.000907605
4.36,0.0009105
4.37,0.000913347
4.38,0.000916146
4.39,0.000918897
4.4,0.000921598
4.41,0.00092425
4.42,0.000926853
4.43,0.000929406
4.44,0.000931909
4.45,0.000934362
4.46,0.000936765
4.47,0.000939117
4.48,0.000941419
4.49,0.000943669
4.5,0.000945868
4.51,0.000948017
4.52,0.000950114
4.53,0.000952159
4.54,0.000954152
4.55,0.000956094
4.56,0.000957984
4.57,0.000959822
4.58,0.000961608
4.59,0.000963341
4.6,0.000965023
4.61,0.000966652
4.62,0.000968228
4.63,0.000969752
4.64,0.000971224
4.65,0.000972643
4.66,0.00097401
4.67,0.000975323
4.68,0.000976585
4.69,0.000977794
4.7,0.00097895
4.71,0.000980054
4.72,0.000981105
4.73,0.000982104
4.74,0.00098305
4.75,0.000983944
4.76,0.000984785
4.77,0.000985575
4.78,0.000986312
4.79,0.000986997
4.8,0.00098763
4.81,0.000988211
4.82,0.00098874
4.83,0.000989218
4.84,0.000989644
4.85,0.000990018
4.86,0.000990341
4.87,0.000990613
4.88,0.000990834
4.89,0.000991003
4.9,0.000991122
4.91,0.000991191
4.92,0.000991209
4.93,0.000991177
4.94,0.000991094
4.95,0.000990962
4.96,0.00099078
4.97,0.000990548
4.98,0.000990267
4.99,0.000989937
5,0.000989559
5.01,0.000989131
5.02,0.000988655
5.03,0.00098813
5.04,0.000987558
5.05,0.000986937
5.06,0.000986269
5.07,0.000985554
5.08,0.000984791
5.09,0.000983982
5.1,0.000983126
5.11,0.000982223
5.12,0.000981275
5.13,0.00098028
5.14,0.00097924
5.15,0.000978154
5.16,0.000977024
5.17,0.000975848
5.18,0.000974628
5.19,0.000973363
5.2,0.000972054
5.21,0.000970702
5.22,0.000969306
5.23,0.000967866
5.24,0.000966384
5.25,0.000964858
5.26,0.000963291
5.27,0.000961681
5.28,0.000960029
5.29,0.000958336
5.3,0.000956601
5.31,0.000954825
5.32,0.000953008
5.33,0.00095115
5.34,0.000949253
5.35,0.000947315
5.36,0.000945337
5.37,0.00094332
5.38,0.000941264
5.39,0.000939168
5.4,0.000937034
5.41,0.000934862
5.42,0.000932651
5.43,0.000930402
5.44,0.000928116
5.45,0.000925792
5.46,0.000923431
5.47,0.000921033
5.48,0.000918598
5.49,0.000916127
5.5,0.00091362
5.51,0.000911077
5.52,0.000908498
5.53,0.000905884
5.54,0.000903234
5.55,0.00090055
5.56,0.00089783
5.57,0.000895077
5.58,0.000892288
5.59,0.000889466
5.6,0.00088661
5.61,0.00088372
5.62,0.000880796
5.63,0.000877839
5.64,0.000874849
5.65,0.000871827
5.66,0.000868771
5.67,0.000865683
5.68,0.000862563
5.69,0.00085941
5.7,0.000856226
5.71,0.00085301
5.72,0.000849762
5.73,0.000846482
5.74,0.000843172
5.75,0.00083983
5.76,0.000836457
5.77,0.000833053
5.78,0.000829619
5.79,0.000826154
5.8,0.000822658
5.81,0.000819132
5.82,0.000815576
5.83,0.00081199
5.84,0.000808374
5.85,0.000804729
5.86,0.000801053
5.87,0.000797348
5.88,0.000793613
5.89,0.000789849
5.9,0.000786055
5.91,0.000782232
5.92,0.00077838
5.93,0.000774499
5.94,0.000770589
5.95,0.00076665
5.96,0.000762682
5.97,0.000758685
5.98,0.00075466
5.99,0.000750605
6,0.000746522
6.01,0.000742411
6.02,0.00073827
6.03,0.000734102
6.04,0.000729904
6.05,0.000725678
6.06,0.000721424
6.07,0.000717141
6.08,0.00071283
6.09,0.000708491
6.1,0.000704123
6.11,0.000699726
6.12,0.000695301
6.13,0.000690848
6.14,0.000686366
6.15,0.000681856
6.16,0.000677318
6.17,0.000672751
6.18,0.000668155
6.19,0.000663531
6.2,0.000658879
6.21,0.000654198
6.22,0.000649488
6.23,0.00064475
6.24,0.000639983
6.25,0.000635188
6.26,0.000630364
6.27,0.000625511
6.28,0.000620629
6.29,0.000615719
6.3,0.000610779
6.31,0.000605811
6.32,0.000600814
6.33,0.000595787
6.34,0.000590732
6.35,0.000585647
6.36,0.000580533
6.37,0.00057539
6.38,0.000570218
6.39,0.000565016
6.4,0.000559785
6.41,0.000554524
6.42,0.000549234
6.43,0.000543913
6.44,0.000538564
6.45,0.000533184
6.46,0.000527775
6.47,0.000522335
6.48,0.000516866
6.49,0.000511367
6.5,0.000505837
6.51,0.000500277
6.52,0.000494687
6.53,0.000489067
6.54,0.000483416
6.55,0.000477735
6.56,0.000472023
6.57,0.000466281
6.58,0.000460507
6.59,0.000454704
6.6,0.000448869
6.61,0.000443003
6.62,0.000437107
6.63,0.000431179
6.64,0.00042522
6.65,0.000419231
6.66,0.000413209
6.67,0.000407157
6.68,0.000401074
6.69,0.000394959
6.7,0.000388812
6.71,0.000382634
6.72,0.000376425
6.73,0.000370184
6.74,0.000363911
6.75,0.000357607
6.76,0.000351271
6.77,0.000344904
6.78,0.000338504
6.79,0.000332073
6.8,0.00032561
6.81,0.000319115
6.82,0.000312588
6.83,0.000306029
6.84,0.000299438
6.85,0.000292816
6.86,0.000286161
6.87,0.000279474
6.88,0.000272756
6.89,0.000266005
6.9,0.000259223
6.91,0.000252408
6.92,0.000245561
6.93,0.000238683
6.94,0.000231772
6.95,0.000224829
6.96,0.000217855
6.97,0.000210848
6.98,0.00020381
6.99,0.00019674
7,0.000189638
7.01,0.000182504
7.02,0.000175338
7.03,0.000168141
7.04,0.000160912
7.05,0.000153652
7.06,0.000146359
7.07,0.000139036
7.08,0.000131681
7.09,0.000124294
7.1,0.000116876
7.11,0.000109427
7.12,0.000101947
7.13,9.44361e-05
7.14,8.68939e-05
7.15,7.93209e-05
7.16,7.17171e-05
7.17,6.40827e-05
7.18,5.64177e-05
7.19,4.87222e-05
7.2,4.09964e-05
7.21,3.32403e-05
7.22,2.54542e-05
7.23,1.76381e-05
7.24,9.79213e-06
7.25,1.91648e-06
7.26,-5.98874e-06
7.27,-1.39234e-05
7.28,-2.18873e-05
7.29,-2.98803e-05
7.3,-3.79023e-05
7.31,-4.5953e-05
7.32,-5.40324e-05
7.33,-6.21402e-05
7.34,-7.02764e-05
7.35,-7.84406e-05
7.36,-8.66327e-05
7.37,-9.48525e-05
7.38,-0.0001031
7.39,-0.000111375
7.4,-0.000119676
7.41,-0.000128005
7.42,-0.000136361
7.43,-0.000144743
7.44,-0.000153151
7.45,-0.000161585
7.46,-0.000170045
7.47,-0.000178531
7.48,-0.000187042
7.49,-0.000195578
7.5,-0.000204139
7.51,-0.000212725
7.52,-0.000221335
7.53,-0.000229969
7.54,-0.000238627
7.55,-0.000247309
7.56,-0.000256014
7.57,-0.000264742
7.58,-0.000273493
7.59,-0.000282266
7.6,-0.000291061
7.61,-0.000299878
7.62,-0.000308717
7.63,-0.000317578
7.64,-0.000326459
7.65,-0.000335361
7.66,-0.000344283
7.67,-0.000353225
7.68,-0.000362188
7.69,-0.000371169
7.7,-0.00038017
7.71,-0.00038919
7.72,-0.000398228
7.73,-0.000407284
7.74,-0.000416358
7.75,-0.000425449
7.76,-0.000434557
7.77,-0.000443683
7.78,-0.000452824
7.79,-0.000461982
7.8,-0.000471155
7.81,-0.000480344
7.82,-0.000489547
7.83,-0.000498766
7.84,-0.000507998
7.85,-0.000517244
7.86,-0.000526504
7.87,-0.000535776
7.88,-0.000545062
7.89,-0.000554359
7.9,-0.000563669
7.91,-0.00057299
7.92,-0.000582322
7.93,-0.000591665
7.94,-0.000601018
7.95,-0.000610381
7.96,-0.000619753
7.97,-0.000629134
7.98,-0.000638524
7.99,-0.000647923
8,-0.000657329
8.01,-0.000666742
8.02,-0.000676162
8.03,-0.000685589
8.04,-0.000695022
8.05,-0.00070446
8.06,-0.000713904
8.07,-0.000723352
8.08,-0.000732804
8.09,-0.000742261
8.1,-0.00075172
8.11,-0.000761183
8.12,-0.000770648
8.13,-0.000780115
8.14,-0.000789584
8.15,-0.000799053
8.16,-0.000808524
8.17,-0.000817994
8.18,-0.000827464
8.19,-0.000836933
8.2,-0.000846401
8.21,-0.000855866
8.22,-0.00086533
8.23,-0.000874791
8.24,-0.000884248
8.25,-0.000893702
8.26,-0.000903152
8.27,-0.000912596
8.28,-0.000922036
8.29,-0.000931469
8.3,-0.000940897
8.31,-0.000950317
8.32,-0.000959731
8.33,-0.000969136
8.34,-0.000978533
8.35,-0.000987921
8.36,-0.0009973
8.37,-0.00100667
8.38,-0.00101603
8.39,-0.00102537
8.4,-0.00103471
8.41,-0.00104403
8.42,-0.00105335
8.43,-0.00106264
8.44,-0.00107193
8.45,-0.0010812
8.46,-0.00109045
8.47,-0.0010997
8.48,-0.00110892
8.49,-0.00111813
8.5,-0.00112732
8.51,-0.00113649
8.52,-0.00114565
8.53,-0.00115478
8.54,-0.0011639
8.55,-0.001173
8.56,-0.00118208
8.57,-0.00119113
8.58,-0.00120017
8.59,-0.00120918
8.6,-0.00121817
8.61,-0.00122714
8.62,-0.00123608
8.63,-0.001245
8.64,-0.0012539
8.65,-0.00126276
8.66,-0.00127161
8.67,-0.00128042
8.68,-0.00128921
8.69,-0.00129797
8.7,-0.0013067
8.71,-0.0013154
8.72,-0.00132408
8.73,-0.00133272
8.74,-0.00134133
8.75,-0.00134991
8.76,-0.00135846
8.77,-0.00136697
8.78,-0.00137546
8.79,-0.0013839
8.8,-0.00139232
8.81,-0.00140069
8.82,-0.00140904
8.83,-0.00141734
8.84,-0.00142561
8.85,-0.00143384
8.86,-0.00144203
8.87,-0.00145018
8.88,-0.0014583
8.89,-0.00146637
8.9,-0.0014744
8.91,-0.0014824
8.92,-0.00149034
8.93,-0.00149825
8.94,-0.00150611
8.95,-0.00151393
8.96,-0.00152171
8.97,-0.00152943
8.98,-0.00153712
8.99,-0.00154475
9,-0.00155234
9.01,-0.00155988
9.02,-0.00156738
9.03,-0.00157482
9.04,-0.00158222
9.05,-0.00158956
9.06,-0.00159685
9.07,-0.00160409
9.08,-0.00161128
9.09,-0.00161842
9.1,-0.0016255
9.11,-0.00163253
9.12,-0.0016395
9.13,-0.00164642
9.14,-0.00165328
9.15,-0.00166009
9.16,-0.00166683
9.17,-0.00167352
9.18,-0.00168015
9.19,-0.00168673
9.2,-0.00169324
9.21,-0.00169969
9.22,-0.00170608
9.23,-0.00171241
9.24,-0.00171867
9.25,-0.00172487
9.26,-0.00173101
9.27,-0.00173709
9.28,-0.0017431
9.29,-0.00174904
9.3,-0.00175492
9.31,-0.00176073
9.32,-0.00176648
9.33,-0.00177215
9.34,-0.00177776
9.35,-0.0017833
9.36,-0.00178877
9.37,-0.00179417
9.38,-0.00179949
9.39,-0.00180475
9.4,-0.00180993
9.41,-0.00181504
9.42,-0.00182008
9.43,-0.00182505
9.44,-0.00182993
9.45,-0.00183475
9.46,-0.00183949
9.47,-0.00184415
9.48,-0.00184874
9.49,-0.00185324
9.5,-0.00185768
9.51,-0.00186203
9.52,-0.0018663
9.53,-0.0018705
9.54,-0.00187461
9.55,-0.00187864
9.56,-0.0018826
9.57,-0.00188647
9.58,-0.00189026
9.59,-0.00189397
9.6,-0.00189759
9.61,-0.00190113
9.62,-0.00190459
9.63,-0.00190796
9.64,-0.00191124
9.65,-0.00191445
9.66,-0.00191756
9.67,-0.00192059
9.68,-0.00192353
9.69,-0.00192639
9.7,-0.00192916
9.71,-0.00193184
9.72,-0.00193443
9.73,-0.00193693
9.74,-0.00193934
9.75,-0.00194167
9.76,-0.0019439
9.77,-0.00194604
9.78,-0.00194809
9.79,-0.00195005
9.8,-0.00195192
9.81,-0.0019537
9.82,-0.00195538
9.83,-0.00195698
9.84,-0.00195848
9.85,-0.00195988
9.86,-0.00196119
9.87,-0.00196241
9.88,-0.00196354
9.89,-0.00196457
9.9,-0.0019655
9.91,-0.00196634
9.92,-0.00196709
9.93,-0.00196773
9.94,-0.00196829
9.95,-0.00196874
9.96,-0.00196911
9.97,-0.00196937
9.98,-0.00196954
9.99,-0.00196961
10,-0.00196958
10.01,-0.00196946
10.02,-0.00196924
10.03,-0.00196892
10.04,-0.0019685
10.05,-0.00196799
10.06,-0.00196738
10.07,-0.00196667
10.08,-0.00196586
10.09,-0.00196496
10.1,-0.00196395
10.11,-0.00196285
10.12,-0.00196165
10.13,-0.00196035
10.14,-0.00195895
10.15,-0.00195745
10.16,-0.00195586
10.17,-0.00195416
10.18,-0.00195237
10.19,-0.00195048
10.2,-0.00194849
10.21,-0.0019464
10.22,-0.00194421
10.23,-0.00194192
10.24,-0.00193954
10.25,-0.00193705
10.26,-0.00193447
10.27,-0.00193179
10.28,-0.00192902
10.29,-0.00192614
10.3,-0.00192317
10.31,-0.00192009
10.32,-0.00191692
10.33,-0.00191366
10.34,-0.00191029
10.35,-0.00190683
10.36,-0.00190327
10.37,-0.00189962
10.38,-0.00189587
10.39,-0.00189202
10.4,-0.00188807
10.41,-0.00188403
10.42,-0.0018799
10.43,-0.00187566
10.44,-0.00187134
10.45,-0.00186692
10.46,-0.0018624
10.47,-0.00185779
10.48,-0.00185308
10.49,-0.00184828
10.5,-0.00184339
10.51,-0.00183841
10.52,-0.00183333
10.53,-0.00182816
10.54,-0.00182289
10.55,-0.00181754
10.56,-0.00181209
10.57,-0.00180655
10.58,-0.00180093
10.59,-0.00179521
10.6,-0.0017894
10.61,-0.0017835
10.62,-0.00177751
10.63,-0.00177144
10.64,-0.00176527
10.65,-0.00175902
10.66,-0.00175268
10.67,-0.00174626
10.68,-0.00173975
10.69,-0.00173315
10.7,-0.00172646
10.71,-0.00171969
10.72,-0.00171284
10.73,-0.0017059
10.74,-0.00169888
10.75,-0.00169178
10.76,-0.00168459
10.77,-0.00167732
10.78,-0.00166997
10.79,-0.00166254
10.8,-0.00165503
10.81,-0.00164744
10.82,-0.00163977
10.83,-0.00163202
10.84,-0.00162419
10.85,-0.00161628
10.86,-0.0016083
10.87,-0.00160024
10.88,-0.0015921
10.89,-0.00158389
10.9,-0.0015756
10.91,-0.00156724
10.92,-0.00155881
10.93,-0.0015503
10.94,-0.00154172
10.95,-0.00153307
10.96,-0.00152434
10.97,-0.00151555
10.98,-0.00150669
10.99,-0.00149775
11,-0.00148875
11.01,-0.00147968
11.02,-0.00147054
11.03,-0.00146133
11.04,-0.00145206
11.05,-0.00144272
11.06,-0.00143331
11.07,-0.00142384
11.08,-0.00141431
11.09,-0.00140471
11.1,-0.00139505
11.11,-0.00138533
11.12,-0.00137554
11.13,-0.0013657
11.14,-0.00135579
11.15,-0.00134583
11.16,-0.0013358
11.17,-0.00132572
11.18,-0.00131558
11.19,-0.00130538
11.2,-0.00129512
11.21,-0.00128481
11.22,-0.00127444
11.23,-0.00126402
11.24,-0.00125354
11.25,-0.00124301
11.26,-0.00123242
11.27,-0.00122179
11.28,-0.0012111
11.29,-0.00120036
11.3,-0.00118956
11.31,-0.00117872
11.32,-0.00116783
11.33,-0.00115689
11.34,-0.0011459
11.35,-0.00113486
11.36,-0.00112377
11.37,-0.00111264
11.38,-0.00110146
11.39,-0.00109024
11.4,-0.00107897
11.41,-0.00106765
11.42,-0.00105629
11.43,-0.00104489
11.44,-0.00103344
11.45,-0.00102195
11.46,-0.00101042
11.47,-0.000998849
11.48,-0.000987236
11.49,-0.000975581
11.5,-0.000963887
11.51,-0.000952153
11.52,-0.00094038
11.53,-0.000928568
11.54,-0.000916718
11.55,-0.00090483
11.56,-0.000892905
11.57,-0.000880944
11.58,-0.000868946
11.59,-0.000856912
11.6,-0.000844843
11.61,-0.000832739
11.62,-0.0008206
11.63,-0.000808427
11.64,-0.000796221
11.65,-0.000783981
11.66,-0.000771708
11.67,-0.000759403
11.68,-0.000747066
11.69,-0.000734698
11.7,-0.000722298
11.71,-0.000709867
11.72,-0.000697405
11.73,-0.000684914
11.74,-0.000672393
11.75,-0.000659842
11.76,-0.000647262
11.77,-0.000634654
11.78,-0.000622017
11.79,-0.000609352
11.8,-0.00059666
11.81,-0.00058394
11.82,-0.000571193
11.83,-0.000558419
11.84,-0.000545619
11.85,-0.000532793
11.86,-0.00051994
11.87,-0.000507063
11.88,-0.00049416
11.89,-0.000481232
11.9,-0.000468279
11.91,-0.000455302
11.92,-0.000442301
11.93,-0.000429276
11.94,-0.000416227
11.95,-0.000403155
11.96,-0.00039006
11.97,-0.000376942
11.98,-0.000363801
11.99,-0.000350638
12,-0.000337452
12.01,-0.000324245
12.02,-0.000311015
12.03,-0.000297764
12.04,-0.000284492
12.05,-0.000271199
12.06,-0.000257885
12.07,-0.00024455
12.08,-0.000231194
12.09,-0.000217819
12.1,-0.000204423
12.11,-0.000191007
12.12,-0.000177571
12.13,-0.000164116
12.14,-0.000150641
12.15,-0.000137147
12.16,-0.000123634
12.17,-0.000110102
12.18,-9.65519e-05
12.19,-8.29828e-05
12.2,-6.93953e-05
12.21,-5.57896e-05
12.22,-4.21659e-05
12.23,-2.85243e-05
12.24,-1.48649e-05
12.25,-1.18799e-06
12.26,1.25064e-05
12.27,2.6218e-05
12.28,3.99467e-05
12.29,5.36923e-05
12.3,6.74547e-05
12.31,8.12338e-05
12.32,9.50293e-05
12.33,0.000108841
12.34,0.000122669
12.35,0.000136513
12.36,0.000150373
12.37,0.000164249
12.38,0.00017814
12.39,0.000192046
12.4,0.000205968
12.41,0.000219905
12.42,0.000233856
12.43,0.000247823
12.44,0.000261803
12.45,0.000275799
12.46,0.000289808
12.47,0.000303832
12.48,0.000317869
12.49,0.00033192
12.5,0.000345985
12.51,0.000360062
12.52,0.000374153
12.53,0.000388257
12.54,0.000402374
12.55,0.000416503
12.56,0.000430645
12.57,0.000444798
12.58,0.000458964
12.59,0.000473141
12.6,0.00048733
12.61,0.00050153
12.62,0.000515741
12.63,0.000529963
12.64,0.000544195
12.65,0.000558438
12.66,0.000572691
12.67,0.000586953
12.68,0.000601225
12.69,0.000615507
12.7,0.000629797
12.71,0.000644097
12.72,0.000658404
12.73,0.00067272
12.74,0.000687044
12.75,0.000701376
12.76,0.000715714
12.77,0.00073006
12.78,0.000744413
12.79,0.000758771
12.8,0.000773136
12.81,0.000787507
12.82,0.000801882
12.83,0.000816263
12.84,0.000830648
12.85,0.000845038
12.86,0.000859432
12.87,0.000873828
12.88,0.000888229
12.89,0.000902631
12.9,0.000917037
12.91,0.000931444
12.92,0.000945852
12.93,0.000960262
12.94,0.000974672
12.95,0.000989083
12.96,0.00100349
12.97,0.0010179
12.98,0.00103231
