3.47,0.000276986
3.48,0.000271834
3.49,0.000266647
3.5,0.000261427
3.51,0.000256175
3.52,0.000250894
3.53,0.000245585
3.54,0.00024025
3.55,0.000234891
3.56,0.000229509
3.57,0.000224107
3.58,0.000218686
3.59,0.000213248
3.6,0.000207794
3.61,0.000202328
3.62,0.00019685
3.63,0.000191362
3.64,0.000185866
3.65,0.000180365
3.66,0.000174859
3.67,0.000169351
3.68,0.000163843
3.69,0.000158336
3.7,0.000152833
3.71,0.000147334
3.72,0.000141843
3.73,0.00013636
3.74,0.000130889
3.75,0.000125429
3.76,0.000119984
3.77,0.000114555
3.78,0.000109144
3.79,0.000103753
3.8,9.83832e-05
3.81,9.30367e-05
3.82,8.77152e-05
3.83,8.24204e-05
3.84,7.71542e-05
3.85,7.19181e-05
3.86,6.6714e-05
3.87,6.15435e-05
3.88,5.64082e-05
3.89,5.13098e-05
3.9,4.625e-05
3.91,4.12303e-05
3.92,3.62524e-05
3.93,3.13178e-05
3.94,2.6428e-05
3.95,2.15846e-05
3.96,1.67892e-05
3.97,1.20431e-05
3.98,7.3478e-06
3.99,2.70479e-06
4,-1.88455e-06
4.01,-6.41885e-06
4.02,-1.08968e-05
4.03,-1.53169e-05
4.04,-1.96781e-05
4.05,-2.3979e-05
4.06,-2.82183e-05
4.07,-3.23949e-05
4.08,-3.65076e-05
4.09,-4.05553e-05
4.1,-4.45367e-05
4.11,-4.84509e-05
4.12,-5.22968e-05
4.13,-5.60733e-05
4.14,-5.97796e-05
4.15,-6.34145e-05
4.16,-6.69773e-05
4.17,-7.04669e-05
4.18,-7.38827e-05
4.19,-7.72237e-05
4.2,-8.04892e-05
4.21,-8.36784e-05
4.22,-8.67907e-05
4.23,-8.98253e-05
4.24,-9.27816e-05
4.25,-9.56591e-05
4.26,-9.84571e-05
4.27,-0.000101175
4.28,-0.000103813
4.29,-0.00010637
4.3,-0.000108845
4.31,-0.000111239
4.32,-0.000113551
4.33,-0.00011578
4.34,-0.000117927
4.35,-0.000119991
4.36,-0.000121972
4.37,-0.000123871
4.38,-0.000125685
4.39,-0.000127417
4.4,-0.000129065
4.41,-0.000130631
4.42,-0.000132112
4.43,-0.000133511
4.44,-0.000134827
4.45,-0.00013606
4.46,-0.00013721
4.47,-0.000138277
4.48,-0.000139263
4.49,-0.000140167
4.5,-0.000140989
4.51,-0.00014173
4.52,-0.000142391
4.53,-0.000142971
4.54,-0.000143472
4.55,-0.000143893
4.56,-0.000144236
4.57,-0.0001445
4.58,-0.000144688
4.59,-0.000144798
4.6,-0.000144833
4.61,-0.000144792
4.62,-0.000144676
4.63,-0.000144487
4.64,-0.000144225
4.65,-0.000143891
4.66,-0.000143486
4.67,-0.00014301
4.68,-0.000142465
4.69,-0.000141852
4.7,-0.000141172
4.71,-0.000140425
4.72,-0.000139613
4.73,-0.000138737
4.74,-0.000137798
4.75,-0.000136797
4.76,-0.000135735
4.77,-0.000134614
4.78,-0.000133434
4.79,-0.000132198
4.8,-0.000130905
4.81,-0.000129558
4.82,-0.000128158
4.83,-0.000126706
4.84,-0.000125203
4.85,-0.000123652
4.86,-0.000122052
4.87,-0.000120406
4.88,-0.000118715
4.89,-0.00011698
4.9,-0.000115203
4.91,-0.000113386
4.92,-0.000111529
4.93,-0.000109634
4.94,-0.000107703
4.95,-0.000105738
4.96,-0.000103739
4.97,-0.000101709
4.98,-9.96481e-05
4.99,-9.75588e-05
5,-9.54425e-05
5.01,-9.33006e-05
5.02,-9.11348e-05
5.03,-8.89466e-05
5.04,-8.67376e-05
5.05,-8.45093e-05
5.06,-8.22634e-05
5.07,-8.00013e-05
5.08,-7.77247e-05
5.09,-7.54353e-05
5.1,-7.31344e-05
5.11,-7.08238e-05
5.12,-6.85049e-05
5.13,-6.61795e-05
5.14,-6.38489e-05
5.15,-6.15149e-05
5.16,-5.91789e-05
5.17,-5.68426e-05
5.18,-5.45073e-05
5.19,-5.21748e-05
5.2,-4.98465e-05
5.21,-4.7524e-05
5.22,-4.52087e-05
5.23,-4.29021e-05
5.24,-4.06058e-05
5.25,-3.83212e-05
5.26,-3.60498e-05
5.27,-3.37931e-05
5.28,-3.15524e-05
5.29,-2.93292e-05
5.3,-2.7125e-05
5.31,-2.4941e-05
5.32,-2.27788e-05
5.33,-2.06395e-05
5.34,-1.85247e-05
5.35,-1.64356e-05
5.36,-1.43734e-05
5.37,-1.23396e-05
5.38,-1.03354e-05
5.39,-8.36191e-06
5.4,-6.4205e-06
5.41,-4.51232e-06
5.42,-2.63857e-06
5.43,-8.00399e-07
5.44,1.00106e-06
5.45,2.76469e-06
5.46,4.4894e-06
5.47,6.17413e-06
5.48,7.81784e-06
5.49,9.41951e-06
5.5,1.09782e-05
5.51,1.24928e-05
5.52,1.39626e-05
5.53,1.53864e-05
5.54,1.67636e-05
5.55,1.80932e-05
5.56,1.93744e-05
5.57,2.06064e-05
5.58,2.17883e-05
5.59,2.29196e-05
5.6,2.39994e-05
5.61,2.50271e-05
5.62,2.60019e-05
5.63,2.69234e-05
5.64,2.77908e-05
5.65,2.86036e-05
5.66,2.93612e-05
5.67,3.00632e-05
5.68,3.0709e-05
5.69,3.12983e-05
5.7,3.18305e-05
5.71,3.23053e-05
5.72,3.27223e-05
5.73,3.30811e-05
5.74,3.33816e-05
5.75,3.36233e-05
5.76,3.38061e-05
5.77,3.39297e-05
5.78,3.3994e-05
5.79,3.39987e-05
5.8,3.39438e-05
5.81,3.38292e-05
5.82,3.36548e-05
5.83,3.34205e-05
5.84,3.31263e-05
5.85,3.27723e-05
5.86,3.23585e-05
5.87,3.1885e-05
5.88,3.13518e-05
5.89,3.07592e-05
5.9,3.01072e-05
5.91,2.93961e-05
5.92,2.8626e-05
5.93,2.77972e-05
5.94,2.691e-05
5.95,2.59646e-05
5.96,2.49615e-05
5.97,2.39008e-05
5.98,2.2783e-05
5.99,2.16085e-05
6,2.03777e-05
6.01,1.9091e-05
6.02,1.77489e-05
6.03,1.63519e-05
6.04,1.49005e-05
6.05,1.33952e-05
6.06,1.18366e-05
6.07,1.02253e-05
6.08,8.56185e-06
6.09,6.84687e-06
6.1,5.08101e-06
6.11,3.26493e-06
6.12,1.39931e-06
6.13,-5.15159e-07
6.14,-2.47776e-06
6.15,-4.48776e-06
6.16,-6.54441e-06
6.17,-8.64694e-06
6.18,-1.07946e-05
6.19,-1.29865e-05
6.2,-1.52219e-05
6.21,-1.75e-05
6.22,-1.98199e-05
6.23,-2.21807e-05
6.24,-2.45817e-05
6.25,-2.70218e-05
6.26,-2.95003e-05
6.27,-3.20162e-05
6.28,-3.45686e-05
6.29,-3.71565e-05
6.3,-3.97791e-05
6.31,-4.24354e-05
6.32,-4.51244e-05
6.33,-4.78452e-05
6.34,-5.05968e-05
6.35,-5.33783e-05
6.36,-5.61886e-05
6.37,-5.90267e-05
6.38,-6.18918e-05
6.39,-6.47827e-05
6.4,-6.76985e-05
6.41,-7.06381e-05
6.42,-7.36007e-05
6.43,-7.6585e-05
6.44,-7.95902e-05
6.45,-8.26153e-05
6.46,-8.56591e-05
6.47,-8.87208e-05
6.48,-9.17992e-05
6.49,-9.48934e-05
6.5,-9.80024e-05
6.51,-0.000101125
6.52,-0.000104261
6.53,-0.000107408
6.54,-0.000110566
6.55,-0.000113733
6.56,-0.00011691
6.57,-0.000120094
6.58,-0.000123285
6.59,-0.000126481
6.6,-0.000129683
6.61,-0.000132888
6.62,-0.000136096
6.63,-0.000139306
6.64,-0.000142517
6.65,-0.000145728
6.66,-0.000148938
6.67,-0.000152147
6.68,-0.000155352
6.69,-0.000158555
6.7,-0.000161752
6.71,-0.000164944
6.72,-0.00016813
6.73,-0.000171309
6.74,-0.000174479
6.75,-0.000177641
6.76,-0.000180794
6.77,-0.000183935
6.78,-0.000187066
6.79,-0.000190184
6.8,-0.00019329
6.81,-0.000196382
6.82,-0.00019946
6.83,-0.000202523
6.84,-0.000205569
6.85,-0.0002086
6.86,-0.000211613
6.87,-0.000214608
6.88,-0.000217585
6.89,-0.000220542
6.9,-0.00022348
6.91,-0.000226397
6.92,-0.000229293
6.93,-0.000232167
6.94,-0.000235019
6.95,-0.000237849
6.96,-0.000240655
6.97,-0.000243437
6.98,-0.000246194
6.99,-0.000248927
7,-0.000251634
7.01,-0.000254315
7.02,-0.00025697
7.03,-0.000259599
7.04,-0.0002622
7.05,-0.000264773
7.06,-0.000267318
7.07,-0.000269835
7.08,-0.000272323
7.09,-0.000274782
7.1,-0.000277212
7.11,-0.000279612
7.12,-0.000281981
7.13,-0.000284321
7.14,-0.000286629
7.15,-0.000288907
7.16,-0.000291153
7.17,-0.000293368
7.18,-0.000295551
7.19,-0.000297703
7.2,-0.000299822
7.21,-0.000301909
7.22,-0.000303963
7.23,-0.000305985
7.24,-0.000307975
7.25,-0.000309931
7.26,-0.000311854
7.27,-0.000313744
7.28,-0.000315601
7.29,-0.000317425
7.3,-0.000319215
7.31,-0.000320972
7.32,-0.000322695
7.33,-0.000324385
7.34,-0.000326041
7.35,-0.000327663
7.36,-0.000329252
7.37,-0.000330807
7.38,-0.000332328
7.39,-0.000333816
7.4,-0.00033527
7.41,-0.00033669
7.42,-0.000338077
7.43,-0.000339431
7.44,-0.00034075
7.45,-0.000342037
7.46,-0.00034329
7.47,-0.000344509
7.48,-0.000345696
7.49,-0.000346849
7.5,-0.000347969
7.51,-0.000349056
7.52,-0.00035011
7.53,-0.000351131
7.54,-0.00035212
7.55,-0.000353076
7.56,-0.000353999
7.57,-0.00035489
7.58,-0.000355749
7.59,-0.000356575
7.6,-0.000357369
7.61,-0.000358132
7.62,-0.000358862
7.63,-0.000359561
7.64,-0.000360228
7.65,-0.000360864
7.66,-0.000361469
7.67,-0.000362042
7.68,-0.000362584
7.69,-0.000363095
7.7,-0.000363575
7.71,-0.000364025
7.72,-0.000364443
7.73,-0.000364832
7.74,-0.000365189
7.75,-0.000365517
7.76,-0.000365815
7.77,-0.000366082
7.78,-0.000366319
7.79,-0.000366527
7.8,-0.000366705
7.81,-0.000366853
7.82,-0.000366972
7.83,-0.000367061
7.84,-0.00036712
7.85,-0.000367151
7.86,-0.000367152
7.87,-0.000367124
7.88,-0.000367067
7.89,-0.000366982
7.9,-0.000366867
7.91,-0.000366723
7.92,-0.000366551
7.93,-0.000366349
7.94,-0.000366119
7.95,-0.000365861
7.96,-0.000365573
7.97,-0.000365258
7.98,-0.000364913
7.99,-0.00036454
8,-0.000364138
8.01,-0.000363708
8.02,-0.00036325
8.03,-0.000362762
8.04,-0.000362247
8.05,-0.000361702
8.06,-0.000361129
8.07,-0.000360528
8.08,-0.000359898
8.09,-0.000359239
8.1,-0.000358552
8.11,-0.000357836
8.12,-0.000357091
8.13,-0.000356317
8.14,-0.000355514
8.15,-0.000354683
8.16,-0.000353822
8.17,-0.000352933
8.18,-0.000352014
8.19,-0.000351066
8.2,-0.000350089
8.21,-0.000349082
8.22,-0.000348046
8.23,-0.000346981
8.24,-0.000345886
8.25,-0.000344761
8.26,-0.000343606
8.27,-0.000342421
8.28,-0.000341206
8.29,-0.000339962
8.3,-0.000338686
8.31,-0.000337381
8.32,-0.000336045
8.33,-0.000334678
8.34,-0.000333281
8.35,-0.000331853
8.36,-0.000330394
8.37,-0.000328904
8.38,-0.000327383
8.39,-0.00032583
8.4,-0.000324247
8.41,-0.000322631
8.42,-0.000320984
8.43,-0.000319306
8.44,-0.000317595
8.45,-0.000315853
8.46,-0.000314078
8.47,-0.000312272
8.48,-0.000310433
8.49,-0.000308562
8.5,-0.000306658
8.51,-0.000304722
8.52,-0.000302754
8.53,-0.000300752
8.54,-0.000298718
8.55,-0.000296651
8.56,-0.000294552
8.57,-0.000292419
8.58,-0.000290253
8.59,-0.000288054
8.6,-0.000285823
8.61,-0.000283558
8.62,-0.00028126
8.63,-0.000278929
8.64,-0.000276564
8.65,-0.000274167
8.66,-0.000271736
8.67,-0.000269272
8.68,-0.000266775
8.69,-0.000264245
8.7,-0.000261682
8.71,-0.000259086
8.72,-0.000256458
8.73,-0.000253796
8.74,-0.000251101
8.75,-0.000248374
8.76,-0.000245614
8.77,-0.000242822
8.78,-0.000239998
8.79,-0.000237141
8.8,-0.000234253
8.81,-0.000231332
8.82,-0.00022838
8.83,-0.000225397
8.84,-0.000222382
8.85,-0.000219336
8.86,-0.000216259
8.87,-0.000213152
8.88,-0.000210015
8.89,-0.000206847
8.9,-0.00020365
8.91,-0.000200423
8.92,-0.000197168
8.93,-0.000193883
8.94,-0.00019057
8.95,-0.000187229
8.96,-0.00018386
8.97,-0.000180464
8.98,-0.000177042
8.99,-0.000173592
9,-0.000170117
9.01,-0.000166616
9.02,-0.00016309
9.03,-0.000159539
9.04,-0.000155964
9.05,-0.000152366
9.06,-0.000148744
9.07,-0.0001451
9.08,-0.000141434
9.09,-0.000137747
9.1,-0.000134039
9.11,-0.00013031
9.12,-0.000126563
9.13,-0.000122796
9.14,-0.000119011
9.15,-0.000115208
9.16,-0.000111388
9.17,-0.000107552
9.18,-0.000103701
9.19,-9.98346e-05
9.2,-9.59544e-05
9.21,-9.20609e-05
9.22,-8.81548e-05
9.23,-8.4237e-05
9.24,-8.03083e-05
9.25,-7.63694e-05
9.26,-7.24212e-05
9.27,-6.84645e-05
9.28,-6.45002e-05
9.29,-6.05292e-05
9.3,-5.65522e-05
9.31,-5.25703e-05
9.32,-4.85842e-05
9.33,-4.45949e-05
9.34,-4.06033e-05
9.35,-3.66104e-05
9.36,-3.2617e-05
9.37,-2.86242e-05
9.38,-2.46328e-05
9.39,-2.06439e-05
9.4,-1.66584e-05
9.41,-1.26774e-05
9.42,-8.7017e-06
9.43,-4.73243e-06
9.44,-7.7056e-07
9.45,3.18289e-06
9.46,7.12689e-06
9.47,1.10604e-05
9.48,1.49825e-05
9.49,1.8892e-05
9.5,2.27879e-05
9.51,2.66693e-05
9.52,3.05349e-05
9.53,3.43839e-05
9.54,3.82151e-05
9.55,4.20274e-05
9.56,4.58199e-05
9.57,4.95915e-05
9.58,5.3341e-05
9.59,5.70675e-05
9.6,6.07699e-05
9.61,6.44471e-05
9.62,6.80981e-05
9.63,7.17218e-05
9.64,7.53172e-05
9.65,7.88833e-05
9.66,8.24189e-05
9.67,8.5923e-05
9.68,8.93947e-05
9.69,9.28328e-05
9.7,9.62364e-05
9.71,9.96044e-05
9.72,0.000102936
9.73,0.00010623
9.74,0.000109485
9.75,0.000112701
9.76,0.000115876
9.77,0.00011901
9.78,0.000122101
9.79,0.000125149
9.8,0.000128153
9.81,0.000131111
9.82,0.000134024
9.83,0.000136889
9.84,0.000139706
9.85,0.000142475
9.86,0.000145194
9.87,0.000147862
9.88,0.000150479
9.89,0.000153044
9.9,0.000155556
9.91,0.000158015
9.92,0.000160419
9.93,0.000162768
9.94,0.000165061
9.95,0.000167297
9.96,0.000169477
9.97,0.000171598
9.98,0.000173661
9.99,0.000175665
10,0.000177609
10.01,0.000179493
10.02,0.000181315
10.03,0.000183077
10.04,0.000184777
10.05,0.000186414
10.06,0.000187989
10.07,0.0001895
10.08,0.000190948
10.09,0.000192332
10.1,0.000193652
10.11,0.000194906
10.12,0.000196096
10.13,0.000197221
10.14,0.00019828
10.15,0.000199274
10.16,0.000200201
10.17,0.000201063
10.18,0.000201858
10.19,0.000202587
10.2,0.00020325
10.21,0.000203846
10.22,0.000204376
10.23,0.00020484
10.24,0.000205237
10.25,0.000205567
10.26,0.000205832
10.27,0.00020603
10.28,0.000206162
10.29,0.000206229
10.3,0.00020623
10.31,0.000206165
10.32,0.000206036
10.33,0.000205842
10.34,0.000205583
10.35,0.000205261
10.36,0.000204874
10.37,0.000204425
10.38,0.000203912
10.39,0.000203338
10.4,0.000202701
10.41,0.000202004
10.42,0.000201245
10.43,0.000200427
10.44,0.000199549
10.45,0.000198612
10.46,0.000197617
10.47,0.000196564
10.48,0.000195455
10.49,0.00019429
10.5,0.00019307
10.51,0.000191796
10.52,0.000190468
10.53,0.000189087
10.54,0.000187655
10.55,0.000186172
10.56,0.00018464
10.57,0.000183058
10.58,0.000181429
10.59,0.000179753
10.6,0.000178031
10.61,0.000176264
10.62,0.000174454
10.63,0.000172602
10.64,0.000170708
10.65,0.000168774
10.66,0.000166801
10.67,0.000164791
10.68,0.000162744
10.69,0.000160661
10.7,0.000158545
10.71,0.000156396
10.72,0.000154216
10.73,0.000152005
10.74,0.000149766
10.75,0.0001475
10.76,0.000145207
10.77,0.00014289
10.78,0.00014055
10.79,0.000138188
10.8,0.000135806
10.81,0.000133405
10.82,0.000130986
10.83,0.000128551
10.84,0.000126102
10.85,0.00012364
10.86,0.000121166
10.87,0.000118683
10.88,0.00011619
10.89,0.000113691
10.9,0.000111186
10.91,0.000108678
10.92,0.000106167
10.93,0.000103655
10.94,0.000101144
10.95,9.86345e-05
10.96,9.61293e-05
10.97,9.36294e-05
10.98,9.11363e-05
10.99,8.86516e-05
11,8.61769e-05
11.01,8.37137e-05
11.02,8.12635e-05
11.03,7.88279e-05
11.04,7.64084e-05
11.05,7.40066e-05
11.06,7.16239e-05
11.07,6.92619e-05
11.08,6.69221e-05
11.09,6.4606e-05
11.1,6.2315e-05
11.11,6.00507e-05
11.12,5.78145e-05
11.13,5.56079e-05
11.14,5.34324e-05
11.15,5.12893e-05
11.16,4.91801e-05
11.17,4.71062e-05
11.18,4.5069e-05
11.19,4.30699e-05
11.2,4.11102e-05
11.21,3.91912e-05
11.22,3.73144e-05
11.23,3.5481e-05
11.24,3.36922e-05
11.25,3.19494e-05
11.26,3.02538e-05
11.27,2.86067e-05
11.28,2.70091e-05
11.29,2.54624e-05
11.3,2.39677e-05
11.31,2.25261e-05
11.32,2.11387e-05
11.33,1.98066e-05
11.34,1.85309e-05
11.35,1.73125e-05
11.36,1.61526e-05
11.37,1.50521e-05
11.38,1.40119e-05
11.39,1.3033e-05
11.4,1.21162e-05
11.41,1.12625e-05
11.42,1.04726e-05
11.43,9.74738e-06
11.44,9.08762e-06
11.45,8.49404e-06
11.46,7.96737e-06
11.47,7.50828e-06
11.48,7.11741e-06
11.49,6.79539e-06
11.5,6.5428e-06
11.51,6.36019e-06
11.52,6.24807e-06
11.53,6.20693e-06
11.54,6.2372e-06
11.55,6.33931e-06
11.56,6.51363e-06
11.57,6.76051e-06
11.58,7.08024e-06
11.59,7.47311e-06
11.6,7.93935e-06
11.61,8.47916e-06
11.62,9.0927e-06
11.63,9.7801e-06
11.64,1.05415e-05
11.65,1.13768e-05
11.66,1.22862e-05
11.67,1.32696e-05
11.68,1.43269e-05
11.69,1.54581e-05
11.7,1.66631e-05
11.71,1.79416e-05
11.72,1.92935e-05
11.73,2.07185e-05
11.74,2.22164e-05
11.75,2.37868e-05
11.76,2.54295e-05
11.77,2.71439e-05
11.78,2.89298e-05
11.79,3.07866e-05
11.8,3.27139e-05
11.81,3.47111e-05
11.82,3.67777e-05
11.83,3.89131e-05
11.84,4.11167e-05
11.85,4.33877e-05
11.86,4.57255e-05
11.87,4.81294e-05
11.88,5.05986e-05
11.89,5.31323e-05
11.9,5.57296e-05
11.91,5.83898e-05
11.92,6.11118e-05
11.93,6.38949e-05
11.94,6.6738e-05
11.95,6.96401e-05
11.96,7.26002e-05
11.97,7.56174e-05
11.98,7.86904e-05
11.99,8.18182e-05
12,8.49996e-05
12.01,8.82336e-05
12.02,9.15188e-05
12.03,9.48542e-05
12.04,9.82384e-05
12.05,0.00010167
12.06,0.000105148
12.07,0.000108671
12.08,0.000112238
12.09,0.000115847
12.1,0.000119497
12.11,0.000123186
12.12,0.000126913
12.13,0.000130677
12.14,0.000134476
12.15,0.000138309
12.16,0.000142174
12.17,0.000146069
12.18,0.000149994
12.19,0.000153946
12.2,0.000157924
12.21,0.000161927
12.22,0.000165952
12.23,0.000169998
12.24,0.000174064
12.25,0.000178148
12.26,0.000182248
12.27,0.000186363
12.28,0.000190491
12.29,0.00019463
12.3,0.000198778
12.31,0.000202935
12.32,0.000207097
12.33,0.000211264
12.34,0.000215434
12.35,0.000219606
12.36,0.000223776
12.37,0.000227944
12.38,0.000232109
12.39,0.000236267
12.4,0.000240418
12.41,0.00024456
12.42,0.000248691
12.43,0.00025281
12.44,0.000256914
12.45,0.000261003
12.46,0.000265073
12.47,0.000269125
12.48,0.000273155
12.49,0.000277163
12.5,0.000281147
12.51,0.000285104
12.52,0.000289034
12.53,0.000292935
