0.01,0
0.02,0
0.03,2.82833e-13
0.04,1.69667e-12
0.05,5.93692e-12
0.06,1.58272e-11
0.07,3.55991e-11
0.08,7.11706e-11
0.09,1.30423e-10
0.1,2.23473e-10
0.11,3.62951e-10
0.12,5.64263e-10
0.13,8.45864e-10
0.14,1.22952e-09
0.15,1.74056e-09
0.16,2.40814e-09
0.17,3.26552e-09
0.18,4.35025e-09
0.19,5.70449e-09
0.2,7.37518e-09
0.21,9.41432e-09
0.22,1.18792e-08
0.23,1.48326e-08
0.24,1.8343e-08
0.25,2.24848e-08
0.26,2.73386e-08
0.27,3.29913e-08
0.28,3.95364e-08
0.29,4.70739e-08
0.3,5.5711e-08
0.31,6.55616e-08
0.32,7.67473e-08
0.33,8.93967e-08
0.34,1.03646e-07
0.35,1.19639e-07
0.36,1.37529e-07
0.37,1.57473e-07
0.38,1.79641e-07
0.39,2.04208e-07
0.4,2.31359e-07
0.41,2.61286e-07
0.42,2.94189e-07
0.43,3.30279e-07
0.44,3.69774e-07
0.45,4.12901e-07
0.46,4.59894e-07
0.47,5.10998e-07
0.48,5.66466e-07
0.49,6.2656e-07
0.5,6.91549e-07
0.51,7.61714e-07
0.52,8.37341e-07
0.53,9.18727e-07
0.54,1.00618e-06
0.55,1.10001e-06
0.56,1.20054e-06
0.57,1.3081e-06
0.58,1.42303e-06
0.59,1.54569e-06
0.6,1.67642e-06
0.61,1.81558e-06
0.62,1.96356e-06
0.63,2.12073e-06
0.64,2.28748e-06
0.65,2.46421e-06
0.66,2.65131e-06
0.67,2.8492e-06
0.68,3.0583e-06
0.69,3.27903e-06
0.7,3.51182e-06
0.71,3.75711e-06
0.72,4.01534e-06
0.73,4.28697e-06
0.74,4.57245e-06
0.75,4.87223e-06
0.76,5.1868e-06
0.77,5.51661e-06
0.78,5.86216e-06
0.79,6.22391e-06
0.8,6.60236e-06
0.81,6.99799e-06
0.82,7.41131e-06
0.83,7.8428e-06
0.84,8.29296e-06
0.85,8.7623e-06
0.86,9.25133e-06
0.87,9.76055e-06
0.88,1.02905e-05
0.89,1.08416e-05
0.9,1.14145e-05
0.91,1.20096e-05
0.92,1.26274e-05
0.93,1.32685e-05
0.94,1.39334e-05
0.95,1.46225e-05
0.96,1.53365e-05
0.97,1.60757e-05
0.98,1.68408e-05
0.99,1.76321e-05
1,1.84503e-05
1.01,1.92958e-05
1.02,2.01691e-05
1.03,2.10707e-05
1.04,2.2001e-05
1.05,2.29606e-05
1.06,2.395e-05
1.07,2.49695e-05
1.08,2.60198e-05
1.09,2.71011e-05
1.1,2.8214e-05
1.11,2.93589e-05
1.12,3.05363e-05
1.13,3.17465e-05
1.14,3.299e-05
1.15,3.42673e-05
1.16,3.55786e-05
1.17,3.69243e-05
1.18,3.8305e-05
1.19,3.97208e-05
1.2,4.11723e-05
1.21,4.26596e-05
1.22,4.41832e-05
1.23,4.57433e-05
1.24,4.73403e-05
1.25,4.89745e-05
1.26,5.06461e-05
1.27,5.23554e-05
1.28,5.41027e-05
1.29,5.58881e-05
1.3,5.7712e-05
1.31,5.95744e-05
1.32,6.14756e-05
1.33,6.34158e-05
1.34,6.53951e-05
1.35,6.74136e-05
1.36,6.94715e-05
1.37,7.15688e-05
1.38,7.37057e-05
1.39,7.58821e-05
1.4,7.80982e-05
1.41,8.0354e-05
1.42,8.26495e-05
1.43,8.49846e-05
1.44,8.73593e-05
1.45,8.97736e-05
1.46,9.22274e-05
1.47,9.47206e-05
1.48,9.72531e-05
1.49,9.98247e-05
1.5,0.000102435
1.51,0.000105085
1.52,0.000107773
1.53,0.000110499
1.54,0.000113263
1.55,0.000116066
1.56,0.000118906
1.57,0.000121783
1.58,0.000124697
1.59,0.000127647
1.6,0.000130634
1.61,0.000133657
1.62,0.000136714
1.63,0.000139807
1.64,0.000142934
1.65,0.000146095
1.66,0.00014929
1.67,0.000152517
1.68,0.000155776
1.69,0.000159067
1.7,0.000162389
1.71,0.000165742
1.72,0.000169124
1.73,0.000172536
1.74,0.000175975
1.75,0.000179443
1.76,0.000182937
1.77,0.000186458
1.78,0.000190003
1.79,0.000193573
1.8,0.000197167
1.81,0.000200784
1.82,0.000204423
1.83,0.000208082
1.84,0.000211762
1.85,0.000215461
1.86,0.000219178
1.87,0.000222912
1.88,0.000226663
1.89,0.000230428
1.9,0.000234208
1.91,0.000238001
1.92,0.000241805
1.93,0.000245621
1.94,0.000249447
1.95,0.000253281
1.96,0.000257122
1.97,0.00026097
1.98,0.000264823
1.99,0.00026868
2,0.00027254
2.01,0.000276401
2.02,0.000280262
2.03,0.000284123
2.04,0.000287981
2.05,0.000291836
2.06,0.000295685
2.07,0.000299529
2.08,0.000303365
2.09,0.000307193
2.1,0.00031101
2.11,0.000314816
2.12,0.000318609
2.13,0.000322388
2.14,0.000326151
2.15,0.000329898
2.16,0.000333626
2.17,0.000337334
2.18,0.000341022
2.19,0.000344687
2.2,0.000348328
2.21,0.000351944
2.22,0.000355533
2.23,0.000359094
2.24,0.000362626
2.25,0.000366127
2.26,0.000369595
2.27,0.00037303
2.28,0.00037643
2.29,0.000379793
2.3,0.000383118
2.31,0.000386404
2.32,0.000389649
2.33,0.000392853
2.34,0.000396012
2.35,0.000399127
2.36,0.000402196
2.37,0.000405217
2.38,0.00040819
2.39,0.000411112
2.4,0.000413983
2.41,0.0004168
2.42,0.000419564
