0,0
0.01,0
0.02,0
0.03,0
0.04,5.65666e-17
0.05,4.43853e-16
0.06,1.96796e-15
0.07,6.48303e-15
0.08,1.76571e-14
0.09,4.20355e-14
0.1,9.04484e-14
0.11,1.7981e-13
0.12,3.35353e-13
0.13,5.93351e-13
0.14,1.00436e-12
0.15,1.63703e-12
0.16,2.58256e-12
0.17,3.95974e-12
0.18,5.92078e-12
0.19,8.65781e-12
0.2,1.24102e-11
0.21,1.74726e-11
0.22,2.42041e-11
0.23,3.30377e-11
0.24,4.44917e-11
0.25,5.91809e-11
0.26,7.78294e-11
0.27,1.01285e-10
0.28,1.30532e-10
0.29,1.66711e-10
0.3,2.11131e-10
0.31,2.65291e-10
0.32,3.309e-10
0.33,4.09891e-10
0.34,5.04453e-10
0.35,6.17044e-10
0.36,7.50422e-10
0.37,9.07665e-10
0.38,1.0922e-09
0.39,1.30784e-09
0.4,1.55879e-09
0.41,1.84971e-09
0.42,2.1857e-09
0.43,2.5724e-09
0.44,3.01595e-09
0.45,3.52309e-09
0.46,4.10115e-09
0.47,4.75812e-09
0.48,5.50267e-09
0.49,6.3442e-09
0.5,7.29287e-09
0.51,8.35969e-09
0.52,9.55648e-09
0.53,1.0896e-08
0.54,1.2392e-08
0.55,1.4059e-08
0.56,1.5913e-08
0.57,1.79707e-08
0.58,2.02502e-08
0.59,2.27706e-08
0.6,2.55525e-08
0.61,2.86176e-08
0.62,3.19891e-08
0.63,3.56917e-08
0.64,3.97514e-08
0.65,4.41958e-08
0.66,4.90543e-08
0.67,5.43577e-08
0.68,6.01387e-08
0.69,6.64317e-08
0.7,7.32732e-08
0.71,8.07013e-08
0.72,8.87563e-08
0.73,9.74804e-08
0.74,1.06918e-07
0.75,1.17116e-07
0.76,1.28123e-07
0.77,1.3999e-07
0.78,1.52772e-07
0.79,1.66523e-07
0.8,1.81302e-07
0.81,1.97172e-07
0.82,2.14194e-07
0.83,2.32437e-07
0.84,2.5197e-07
0.85,2.72864e-07
0.86,2.95195e-07
0.87,3.19042e-07
0.88,3.44485e-07
0.89,3.71609e-07
0.9,4.00501e-07
0.91,4.31254e-07
0.92,4.6396e-07
0.93,4.98718e-07
0.94,5.35629e-07
0.95,5.74797e-07
0.96,6.16332e-07
0.97,6.60344e-07
0.98,7.0695e-07
0.99,7.5627e-07
1,8.08426e-07
1.01,8.63546e-07
1.02,9.21761e-07
1.03,9.83207e-07
1.04,1.04802e-06
1.05,1.11635e-06
1.06,1.18834e-06
1.07,1.26415e-06
1.08,1.34392e-06
1.09,1.42782e-06
1.1,1.51602e-06
1.11,1.60867e-06
1.12,1.70597e-06
1.13,1.80808e-06
1.14,1.91519e-06
1.15,2.02749e-06
1.16,2.14516e-06
1.17,2.26841e-06
1.18,2.39742e-06
1.19,2.53242e-06
1.2,2.67361e-06
1.21,2.82121e-06
1.22,2.97542e-06
1.23,3.13649e-06
1.24,3.30464e-06
1.25,3.48009e-06
1.26,3.6631e-06
1.27,3.8539e-06
1.28,4.05274e-06
1.29,4.25987e-06
1.3,4.47555e-06
1.31,4.70005e-06
1.32,4.93363e-06
1.33,5.17655e-06
1.34,5.42911e-06
1.35,5.69157e-06
1.36,5.96422e-06
1.37,6.24735e-06
1.38,6.54125e-06
1.39,6.84623e-06
1.4,7.16258e-06
1.41,7.49062e-06
1.42,7.83065e-06
1.43,8.18299e-06
1.44,8.54795e-06
1.45,8.92587e-06
1.46,9.31707e-06
1.47,9.72188e-06
1.48,1.01406e-05
1.49,1.05737e-05
1.5,1.10213e-05
1.51,1.1484e-05
1.52,1.1962e-05
1.53,1.24556e-05
1.54,1.29653e-05
1.55,1.34914e-05
1.56,1.40342e-05
1.57,1.45941e-05
1.58,1.51716e-05
1.59,1.57669e-05
1.6,1.63804e-05
1.61,1.70126e-05
1.62,1.76637e-05
1.63,1.83342e-05
1.64,1.90245e-05
1.65,1.97349e-05
1.66,2.04658e-05
1.67,2.12176e-05
1.68,2.19907e-05
1.69,2.27856e-05
1.7,2.36024e-05
1.71,2.44418e-05
1.72,2.5304e-05
1.73,2.61895e-05
1.74,2.70986e-05
1.75,2.80318e-05
1.76,2.89894e-05
1.77,2.99718e-05
1.78,3.09795e-05
1.79,3.20128e-05
1.8,3.3072e-05
1.81,3.41577e-05
1.82,3.52701e-05
1.83,3.64097e-05
1.84,3.75769e-05
1.85,3.8772e-05
1.86,3.99954e-05
1.87,4.12475e-05
1.88,4.25287e-05
1.89,4.38393e-05
1.9,4.51798e-05
1.91,4.65504e-05
1.92,4.79515e-05
1.93,4.93836e-05
1.94,5.08469e-05
1.95,5.23418e-05
1.96,5.38687e-05
1.97,5.54279e-05
1.98,5.70197e-05
1.99,5.86444e-05
2,6.03025e-05
2.01,6.19941e-05
2.02,6.37197e-05
2.03,6.54794e-05
2.04,6.72737e-05
2.05,6.91029e-05
2.06,7.09671e-05
2.07,7.28667e-05
2.08,7.48019e-05
2.09,7.67731e-05
2.1,7.87804e-05
2.11,8.08241e-05
2.12,8.29045e-05
2.13,8.50217e-05
2.14,8.71761e-05
2.15,8.93677e-05
2.16,9.15969e-05
2.17,9.38638e-05
2.18,9.61685e-05
2.19,9.85112e-05
2.2,0.000100892
2.21,0.000103311
2.22,0.000105769
2.23,0.000108266
2.24,0.000110801
2.25,0.000113375
2.26,0.000115988
2.27,0.000118639
2.28,0.00012133
2.29,0.00012406
2.3,0.000126829
2.31,0.000129637
2.32,0.000132485
2.33,0.000135371
2.34,0.000138297
2.35,0.000141261
2.36,0.000144265
2.37,0.000147308
2.38,0.00015039
2.39,0.00015351
2.4,0.000156669
2.41,0.000159867
2.42,0.000163103
2.43,0.000166377
2.44,0.00016969
2.45,0.00017304
2.46,0.000176429
2.47,0.000179854
2.48,0.000183317
2.49,0.000186817
2.5,0.000190354
2.51,0.000193927
2.52,0.000197536
2.53,0.000201181
2.54,0.000204861
2.55,0.000208576
2.56,0.000212327
2.57,0.000216111
2.58,0.000219929
2.59,0.000223781
2.6,0.000227666
2.61,0.000231583
2.62,0.000235533
2.63,0.000239514
2.64,0.000243526
2.65,0.000247568
2.66,0.000251641
2.67,0.000255742
2.68,0.000259873
2.69,0.000264031
2.7,0.000268217
2.71,0.00027243
2.72,0.000276669
2.73,0.000280934
2.74,0.000285223
2.75,0.000289536
2.76,0.000293873
2.77,0.000298232
2.78,0.000302613
2.79,0.000307014
2.8,0.000311436
2.81,0.000315877
2.82,0.000320336
2.83,0.000324813
2.84,0.000329307
2.85,0.000333816
2.86,0.00033834
2.87,0.000342878
2.88,0.000347428
2.89,0.000351991
2.9,0.000356565
2.91,0.000361148
2.92,0.00036574
2.93,0.00037034
2.94,0.000374947
2.95,0.000379559
2.96,0.000384176
2.97,0.000388797
2.98,0.00039342
2.99,0.000398044
3,0.000402668
3.01,0.00040729
3.02,0.000411911
3.03,0.000416528
3.04,0.00042114
3.05,0.000425746
3.06,0.000430345
3.07,0.000434936
3.08,0.000439517
3.09,0.000444087
3.1,0.000448644
3.11,0.000453188
3.12,0.000457717
3.13,0.00046223
3.14,0.000466725
3.15,0.000471202
3.16,0.000475658
3.17,0.000480092
3.18,0.000484504
3.19,0.000488891
3.2,0.000493252
3.21,0.000497586
3.22,0.000501892
3.23,0.000506167
3.24,0.000510412
3.25,0.000514623
3.26,0.000518801
3.27,0.000522942
3.28,0.000527047
3.29,0.000531113
3.3,0.000535139
3.31,0.000539123
3.32,0.000543065
