0.282843,0.00091861
0.322441,0.00101351
0.362039,0.00117455
0.401637,0.0013597
0.441235,0.00166157
0.480833,0.00208234
0.520431,0.00286255
0.560029,0.00443556
0.599627,0.0102653
0.639225,0.0146023
0.678823,0.00623137
0.718421,0.00342159
0.758018,0.00234847
0.797616,0.00182426
0.837214,0.00147328
0.876812,0.00124819
0.91641,0.00108286
0.956008,0.000929768
0.995606,0.000867223
1.0352,0.000782339
1.0748,0.000738202
1.1144,0.00065719
1.154,0.000631024
1.1936,0.000535713
1.23319,0.00053431
1.27279,0.00054489
1.31239,0.000504369
1.35199,0.000508509
1.39159,0.000500996
1.43118,0.000500155
1.47078,0.000567909
1.51038,0.00059738
1.54998,0.000692238
1.58958,0.000877619
1.62917,0.00105561
1.66877,0.00148192
1.70837,0.00255734
1.74797,0.0059836
1.78757,0.00556284
1.82716,0.00253769
1.86676,0.00179651
1.90636,0.00138097
1.94596,0.00123404
1.98556,0.00113456
2.02515,0.000940151
2.06475,0.00101243
2.10435,0.000904757
2.14395,0.000923935
2.18355,0.00089783
2.22314,0.000978796
2.26274,0.00103854
2.30234,0.00110554
2.34194,0.00120974
2.38154,0.00137577
2.42113,0.00170795
2.46073,0.0022731
2.50033,0.00385657
2.53993,0.00826603
2.57953,0.00553927
2.61912,0.00249791
2.65872,0.00166797
2.69832,0.00119996
2.73792,0.000991457
2.77752,0.000836536
2.81711,0.000740051
2.85671,0.000645106
2.89631,0.000603597
2.93591,0.000490435
2.97551,0.000496535
3.0151,0.000421347
3.0547,0.000422306
3.0943,0.000410325
3.1339,0.000394441
3.1735,0.000348767
3.21309,0.000324937
3.25269,0.000337073
3.29229,0.00031475
3.33189,0.00031836
3.37149,0.000301574
3.41108,0.00028237
3.45068,0.000273935
3.49028,0.000264156
3.52988,0.000262925
3.56947,0.000264254
3.60907,0.000247894
3.64867,0.000239307
3.68827,0.000203723
3.72787,0.000229298
3.76746,0.000227423
3.80706,0.000227594
3.84666,0.000212828
3.88626,0.000209729
3.92586,0.000204183
3.96545,0.000200048
4.00505,0.000203889
4.04465,0.00020072
4.08425,0.000189053
4.12385,0.000184312
4.16344,0.000173623
4.20304,0.000180752
