0,0
0.01,0
0.02,0
0.03,0
0.04,5.65666e-17
0.05,4.52448e-16
0.06,2.03557e-15
0.07,6.7835e-15
0.08,1.86493e-14
0.09,4.47439e-14
0.1,9.69107e-14
0.11,1.93746e-13
0.12,3.63122e-13
0.13,6.45256e-13
0.14,1.0964e-12
0.15,1.79318e-12
0.16,2.83762e-12
0.17,4.36301e-12
0.18,6.54045e-12
0.19,9.58638e-12
0.2,1.37709e-11
0.21,1.94273e-11
0.22,2.6962e-11
0.23,3.68663e-11
0.24,4.97287e-11
0.25,6.62482e-11
0.26,8.72497e-11
0.27,1.13699e-10
0.28,1.46721e-10
0.29,1.87617e-10
0.3,2.37886e-10
0.31,2.99245e-10
0.32,3.73649e-10
0.33,4.63319e-10
0.34,5.70767e-10
0.35,6.98818e-10
0.36,8.50643e-10
0.37,1.02979e-09
0.38,1.2402e-09
0.39,1.48627e-09
0.4,1.77286e-09
0.41,2.10534e-09
0.42,2.48962e-09
0.43,2.93219e-09
0.44,3.44019e-09
0.45,4.0214e-09
0.46,4.68432e-09
0.47,5.43822e-09
0.48,6.29315e-09
0.49,7.26002e-09
0.5,8.35065e-09
0.51,9.57781e-09
0.52,1.09553e-08
0.53,1.24978e-08
0.54,1.42215e-08
0.55,1.61434e-08
0.56,1.82818e-08
0.57,2.06565e-08
0.58,2.32884e-08
0.59,2.62e-08
0.6,2.94152e-08
0.61,3.29595e-08
0.62,3.68599e-08
0.63,4.11452e-08
0.64,4.5846e-08
0.65,5.09946e-08
0.66,5.66254e-08
0.67,6.27745e-08
0.68,6.94802e-08
0.69,7.6783e-08
0.7,8.47255e-08
0.71,9.33526e-08
0.72,1.02712e-07
0.73,1.12852e-07
0.74,1.23826e-07
0.75,1.35689e-07
0.76,1.48498e-07
0.77,1.62313e-07
0.78,1.77198e-07
0.79,1.93218e-07
0.8,2.10443e-07
0.81,2.28944e-07
0.82,2.48797e-07
0.83,2.70081e-07
0.84,2.92877e-07
0.85,3.1727e-07
0.86,3.43351e-07
0.87,3.71209e-07
0.88,4.00943e-07
0.89,4.32652e-07
0.9,4.6644e-07
0.91,5.02413e-07
0.92,5.40684e-07
0.93,5.81369e-07
0.94,6.24587e-07
0.95,6.70462e-07
0.96,7.19123e-07
0.97,7.70702e-07
0.98,8.25337e-07
0.99,8.8317e-07
1,9.44346e-07
1.01,1.00902e-06
1.02,1.07734e-06
1.03,1.14947e-06
1.04,1.22558e-06
1.05,1.30584e-06
1.06,1.39042e-06
1.07,1.4795e-06
1.08,1.57328e-06
1.09,1.67193e-06
1.1,1.77566e-06
1.11,1.88466e-06
1.12,1.99915e-06
1.13,2.11933e-06
1.14,2.24543e-06
1.15,2.37766e-06
1.16,2.51626e-06
1.17,2.66146e-06
1.18,2.81349e-06
1.19,2.97261e-06
1.2,3.13906e-06
1.21,3.3131e-06
1.22,3.49499e-06
1.23,3.685e-06
1.24,3.8834e-06
1.25,4.09048e-06
1.26,4.30651e-06
1.27,4.53178e-06
1.28,4.7666e-06
1.29,5.01126e-06
1.3,5.26607e-06
1.31,5.53135e-06
1.32,5.8074e-06
1.33,6.09456e-06
1.34,6.39316e-06
1.35,6.70353e-06
1.36,7.026e-06
1.37,7.36094e-06
1.38,7.70868e-06
1.39,8.06958e-06
1.4,8.44401e-06
1.41,8.83234e-06
1.42,9.23493e-06
1.43,9.65216e-06
1.44,1.00844e-05
1.45,1.05321e-05
1.46,1.09955e-05
1.47,1.14752e-05
1.48,1.19715e-05
1.49,1.24848e-05
1.5,1.30154e-05
1.51,1.3564e-05
1.52,1.41307e-05
1.53,1.47162e-05
1.54,1.53207e-05
1.55,1.59448e-05
1.56,1.65888e-05
1.57,1.72532e-05
1.58,1.79385e-05
1.59,1.8645e-05
1.6,1.93733e-05
1.61,2.01238e-05
1.62,2.08968e-05
1.63,2.1693e-05
1.64,2.25127e-05
1.65,2.33564e-05
1.66,2.42246e-05
1.67,2.51177e-05
1.68,2.60362e-05
1.69,2.69805e-05
1.7,2.79512e-05
1.71,2.89486e-05
1.72,2.99734e-05
1.73,3.10258e-05
1.74,3.21064e-05
1.75,3.32157e-05
1.76,3.43542e-05
1.77,3.55222e-05
1.78,3.67203e-05
1.79,3.79489e-05
1.8,3.92086e-05
1.81,4.04997e-05
1.82,4.18227e-05
1.83,4.31781e-05
1.84,4.45664e-05
1.85,4.59879e-05
1.86,4.74433e-05
1.87,4.89328e-05
1.88,5.04569e-05
1.89,5.20162e-05
1.9,5.36109e-05
1.91,5.52417e-05
1.92,5.69088e-05
1.93,5.86127e-05
1.94,6.03539e-05
1.95,6.21326e-05
1.96,6.39495e-05
1.97,6.58048e-05
1.98,6.76989e-05
1.99,6.96323e-05
2,7.16053e-05
2.01,7.36183e-05
2.02,7.56716e-05
2.03,7.77657e-05
2.04,7.99008e-05
2.05,8.20773e-05
2.06,8.42955e-05
2.07,8.65558e-05
2.08,8.88585e-05
2.09,9.12038e-05
2.1,9.35921e-05
2.11,9.60236e-05
2.12,9.84987e-05
2.13,0.000101018
2.14,0.00010358
2.15,0.000106187
2.16,0.000108839
2.17,0.000111535
2.18,0.000114276
2.19,0.000117063
2.2,0.000119894
2.21,0.000122771
2.22,0.000125693
2.23,0.000128662
2.24,0.000131675
2.25,0.000134735
2.26,0.000137841
2.27,0.000140993
2.28,0.000144191
2.29,0.000147435
2.3,0.000150725
2.31,0.000154061
2.32,0.000157443
2.33,0.000160872
2.34,0.000164347
2.35,0.000167867
2.36,0.000171434
2.37,0.000175046
2.38,0.000178704
2.39,0.000182407
2.4,0.000186156
2.41,0.00018995
2.42,0.000193789
2.43,0.000197673
2.44,0.000201601
2.45,0.000205574
2.46,0.00020959
2.47,0.000213651
2.48,0.000217754
2.49,0.000221901
2.5,0.00022609
2.51,0.000230322
2.52,0.000234595
2.53,0.00023891
2.54,0.000243266
2.55,0.000247662
2.56,0.000252099
2.57,0.000256575
2.58,0.00026109
2.59,0.000265643
2.6,0.000270234
2.61,0.000274862
2.62,0.000279527
2.63,0.000284228
2.64,0.000288964
2.65,0.000293735
2.66,0.00029854
2.67,0.000303378
2.68,0.000308248
2.69,0.000313149
2.7,0.000318082
2.71,0.000323044
2.72,0.000328035
2.73,0.000333055
2.74,0.000338102
2.75,0.000343175
2.76,0.000348274
2.77,0.000353397
2.78,0.000358543
2.79,0.000363712
2.8,0.000368903
2.81,0.000374114
2.82,0.000379344
2.83,0.000384592
2.84,0.000389857
2.85,0.000395138
2.86,0.000400434
2.87,0.000405744
2.88,0.000411066
2.89,0.000416399
2.9,0.000421742
2.91,0.000427094
2.92,0.000432453
2.93,0.000437818
2.94,0.000443187
2.95,0.00044856
2.96,0.000453935
2.97,0.000459311
2.98,0.000464686
2.99,0.000470059
3,0.000475428
3.01,0.000480792
3.02,0.00048615
3.03,0.000491499
3.04,0.000496839
3.05,0.000502168
3.06,0.000507485
3.07,0.000512787
3.08,0.000518074
3.09,0.000523343
3.1,0.000528594
3.11,0.000533824
3.12,0.000539032
3.13,0.000544217
3.14,0.000549376
3.15,0.000554508
3.16,0.000559612
3.17,0.000564686
3.18,0.000569727
3.19,0.000574735
3.2,0.000579707
3.21,0.000584643
3.22,0.00058954
3.23,0.000594396
3.24,0.00059921
3.25,0.000603981
3.26,0.000608706
3.27,0.000613383
3.28,0.000618011
3.29,0.000622589
3.3,0.000627113
3.31,0.000631584
3.32,0.000635998
3.33,0.000640355
3.34,0.000644652
