0,0
0.01,0
0.02,0
0.03,1.27844e-13
0.04,7.66957e-13
0.05,2.68386e-12
0.06,7.1554e-12
0.07,1.60955e-11
0.08,3.21812e-11
0.09,5.89788e-11
0.1,1.01068e-10
0.11,1.64167e-10
0.12,2.55253e-10
0.13,3.82688e-10
0.14,5.56336e-10
0.15,7.87685e-10
0.16,1.08996e-09
0.17,1.47826e-09
0.18,1.96963e-09
0.19,2.58323e-09
0.2,3.34039e-09
0.21,4.26477e-09
0.22,5.38244e-09
0.23,6.72199e-09
0.24,8.31464e-09
0.25,1.01943e-08
0.26,1.23978e-08
0.27,1.49648e-08
0.28,1.7938e-08
0.29,2.13632e-08
0.3,2.52894e-08
0.31,2.9769e-08
0.32,3.48576e-08
0.33,4.06143e-08
0.34,4.71017e-08
0.35,5.43862e-08
0.36,6.25375e-08
0.37,7.16293e-08
0.38,8.17392e-08
0.39,9.29484e-08
0.4,1.05342e-07
0.41,1.1901e-07
0.42,1.34044e-07
0.43,1.50543e-07
0.44,1.68608e-07
0.45,1.88344e-07
0.46,2.09862e-07
0.47,2.33274e-07
0.48,2.58701e-07
0.49,2.86264e-07
0.5,3.16089e-07
0.51,3.4831e-07
0.52,3.8306e-07
0.53,4.2048e-07
0.54,4.60715e-07
0.55,5.03912e-07
0.56,5.50225e-07
0.57,5.99812e-07
0.58,6.52833e-07
0.59,7.09456e-07
0.6,7.69851e-07
0.61,8.34191e-07
0.62,9.02656e-07
0.63,9.7543e-07
0.64,1.0527e-06
0.65,1.13466e-06
0.66,1.2215e-06
0.67,1.31342e-06
0.68,1.41062e-06
0.69,1.51333e-06
0.7,1.62173e-06
0.71,1.73606e-06
0.72,1.85653e-06
0.73,1.98337e-06
0.74,2.11679e-06
0.75,2.25703e-06
0.76,2.40433e-06
0.77,2.55892e-06
0.78,2.72104e-06
0.79,2.89093e-06
0.8,3.06885e-06
0.81,3.25504e-06
0.82,3.44975e-06
0.83,3.65325e-06
0.84,3.86578e-06
0.85,4.08761e-06
0.86,4.319e-06
0.87,4.56023e-06
0.88,4.81155e-06
0.89,5.07323e-06
0.9,5.34556e-06
0.91,5.62879e-06
0.92,5.92322e-06
0.93,6.22911e-06
0.94,6.54674e-06
0.95,6.8764e-06
0.96,7.21837e-06
0.97,7.57292e-06
0.98,7.94035e-06
0.99,8.32093e-06
1,8.71495e-06
1.01,9.12269e-06
1.02,9.54444e-06
1.03,9.98049e-06
1.04,1.04311e-05
1.05,1.08966e-05
1.06,1.13773e-05
1.07,1.18733e-05
1.08,1.23851e-05
1.09,1.29129e-05
1.1,1.3457e-05
1.11,1.40176e-05
1.12,1.45951e-05
1.13,1.51897e-05
1.14,1.58017e-05
1.15,1.64314e-05
1.16,1.7079e-05
1.17,1.77448e-05
1.18,1.84291e-05
1.19,1.91321e-05
1.2,1.98541e-05
1.21,2.05954e-05
1.22,2.13563e-05
1.23,2.21368e-05
1.24,2.29375e-05
1.25,2.37583e-05
1.26,2.45997e-05
1.27,2.54619e-05
1.28,2.6345e-05
1.29,2.72493e-05
1.3,2.81751e-05
1.31,2.91225e-05
1.32,3.00918e-05
1.33,3.10832e-05
1.34,3.20969e-05
1.35,3.3133e-05
1.36,3.41919e-05
1.37,3.52736e-05
1.38,3.63784e-05
1.39,3.75065e-05
1.4,3.8658e-05
1.41,3.9833e-05
1.42,4.10318e-05
1.43,4.22545e-05
1.44,4.35013e-05
1.45,4.47722e-05
1.46,4.60675e-05
1.47,4.73872e-05
1.48,4.87315e-05
1.49,5.01004e-05
1.5,5.14942e-05
1.51,5.29129e-05
1.52,5.43565e-05
1.53,5.58252e-05
1.54,5.73191e-05
1.55,5.88382e-05
1.56,6.03825e-05
1.57,6.19522e-05
1.58,6.35473e-05
1.59,6.51677e-05
1.6,6.68137e-05
1.61,6.8485e-05
1.62,7.01819e-05
1.63,7.19042e-05
1.64,7.3652e-05
1.65,7.54253e-05
1.66,7.7224e-05
1.67,7.90482e-05
1.68,8.08977e-05
1.69,8.27725e-05
1.7,8.46726e-05
1.71,8.65979e-05
1.72,8.85484e-05
1.73,9.05239e-05
1.74,9.25244e-05
1.75,9.45497e-05
1.76,9.65998e-05
1.77,9.86746e-05
1.78,0.000100774
1.79,0.000102897
1.8,0.000105045
1.81,0.000107217
1.82,0.000109413
1.83,0.000111633
1.84,0.000113876
1.85,0.000116143
1.86,0.000118433
1.87,0.000120746
1.88,0.000123081
1.89,0.00012544
1.9,0.00012782
1.91,0.000130223
1.92,0.000132647
1.93,0.000135094
1.94,0.000137561
1.95,0.00014005
1.96,0.000142559
1.97,0.000145089
1.98,0.00014764
1.99,0.00015021
2,0.0001528
2.01,0.000155409
2.02,0.000158037
2.03,0.000160684
2.04,0.000163349
2.05,0.000166032
2.06,0.000168733
2.07,0.000171451
2.08,0.000174186
2.09,0.000176938
2.1,0.000179706
2.11,0.00018249
2.12,0.000185289
2.13,0.000188103
2.14,0.000190932
2.15,0.000193775
2.16,0.000196633
2.17,0.000199503
2.18,0.000202387
2.19,0.000205283
2.2,0.000208192
2.21,0.000211112
2.22,0.000214043
2.23,0.000216986
2.24,0.000219939
2.25,0.000222902
2.26,0.000225875
2.27,0.000228857
2.28,0.000231847
2.29,0.000234846
2.3,0.000237853
2.31,0.000240867
2.32,0.000243887
2.33,0.000246915
2.34,0.000249948
2.35,0.000252987
2.36,0.000256031
2.37,0.000259079
2.38,0.000262132
2.39,0.000265188
2.4,0.000268247
2.41,0.000271309
2.42,0.000274374
2.43,0.00027744
2.44,0.000280508
2.45,0.000283576
2.46,0.000286645
2.47,0.000289714
2.48,0.000292782
2.49,0.00029585
2.5,0.000298916
2.51,0.00030198
2.52,0.000305042
2.53,0.000308101
2.54,0.000311157
2.55,0.000314209
2.56,0.000317258
2.57,0.000320302
2.58,0.00032334
2.59,0.000326374
2.6,0.000329402
2.61,0.000332423
2.62,0.000335438
2.63,0.000338447
2.64,0.000341447
2.65,0.00034444
2.66,0.000347425
2.67,0.000350401
2.68,0.000353368
2.69,0.000356326
2.7,0.000359274
2.71,0.000362212
2.72,0.00036514
2.73,0.000368057
2.74,0.000370962
2.75,0.000373857
2.76,0.000376739
2.77,0.00037961
2.78,0.000382468
2.79,0.000385313
2.8,0.000388146
2.81,0.000390965
2.82,0.00039377
2.83,0.000396562
2.84,0.00039934
2.85,0.000402103
2.86,0.000404851
2.87,0.000407585
2.88,0.000410304
2.89,0.000413007
2.9,0.000415694
2.91,0.000418366
2.92,0.000421022
2.93,0.000423662
2.94,0.000426285
2.95,0.000428892
2.96,0.000431482
2.97,0.000434056
2.98,0.000436612
2.99,0.000439151
3,0.000441673
3.01,0.000444178
3.02,0.000446665
3.03,0.000449135
3.04,0.000451586
3.05,0.000454021
3.06,0.000456437
3.07,0.000458835
3.08,0.000461216
3.09,0.000463578
3.1,0.000465923
3.11,0.000468249
3.12,0.000470557
3.13,0.000472848
3.14,0.00047512
3.15,0.000477374
3.16,0.00047961
3.17,0.000481828
3.18,0.000484028
3.19,0.00048621
3.2,0.000488374
3.21,0.00049052
3.22,0.000492649
3.23,0.00049476
3.24,0.000496853
3.25,0.000498929
3.26,0.000500987
3.27,0.000503028
3.28,0.000505052
3.29,0.000507058
3.3,0.000509048
3.31,0.000511021
3.32,0.000512978
3.33,0.000514918
3.34,0.000516841
3.35,0.000518749
3.36,0.00052064
3.37,0.000522516
3.38,0.000524376
3.39,0.000526221
3.4,0.000528051
