25.39,0.000598206
25.4,0.000601705
25.41,0.000605053
25.42,0.00060825
25.43,0.000611293
25.44,0.000614181
25.45,0.000616913
25.46,0.000619488
25.47,0.000621903
25.48,0.000624159
25.49,0.000626252
25.5,0.000628183
25.51,0.00062995
25.52,0.000631552
25.53,0.000632988
25.54,0.000634256
25.55,0.000635355
25.56,0.000636286
25.57,0.000637046
25.58,0.000637634
25.59,0.000638051
25.6,0.000638294
25.61,0.000638364
25.62,0.000638258
25.63,0.000637978
25.64,0.000637521
25.65,0.000636888
25.66,0.000636077
25.67,0.000635089
25.68,0.000633922
25.69,0.000632576
25.7,0.00063105
25.71,0.000629345
25.72,0.00062746
25.73,0.000625395
25.74,0.000623149
25.75,0.000620722
25.76,0.000618115
25.77,0.000615326
25.78,0.000612356
25.79,0.000609204
25.8,0.000605872
25.81,0.000602358
25.82,0.000598664
25.83,0.000594788
25.84,0.000590732
25.85,0.000586496
25.86,0.00058208
25.87,0.000577483
25.88,0.000572708
25.89,0.000567753
25.9,0.00056262
25.91,0.00055731
25.92,0.000551822
25.93,0.000546157
25.94,0.000540316
25.95,0.0005343
25.96,0.00052811
25.97,0.000521746
25.98,0.000515209
25.99,0.0005085
26,0.000501621
26.01,0.000494572
26.02,0.000487353
26.03,0.000479968
26.04,0.000472415
26.05,0.000464698
26.06,0.000456816
26.07,0.000448771
26.08,0.000440565
26.09,0.000432199
26.1,0.000423675
26.11,0.000414993
26.12,0.000406156
26.13,0.000397165
26.14,0.000388021
26.15,0.000378727
26.16,0.000369284
26.17,0.000359693
26.18,0.000349958
26.19,0.000340078
26.2,0.000330057
26.21,0.000319896
26.22,0.000309598
26.23,0.000299163
26.24,0.000288595
26.25,0.000277896
26.26,0.000267067
26.27,0.00025611
26.28,0.000245029
26.29,0.000233825
26.3,0.000222501
26.31,0.000211058
26.32,0.0001995
26.33,0.000187828
26.34,0.000176046
26.35,0.000164155
26.36,0.000152159
26.37,0.000140059
26.38,0.000127859
26.39,0.000115561
26.4,0.000103167
26.41,9.06814e-05
26.42,7.81055e-05
26.43,6.54425e-05
26.44,5.26953e-05
26.45,3.98667e-05
26.46,2.69595e-05
26.47,1.39767e-05
26.48,9.21075e-07
26.49,-1.22043e-05
26.5,-2.53965e-05
26.51,-3.86525e-05
26.52,-5.19692e-05
26.53,-6.53437e-05
26.54,-7.87728e-05
26.55,-9.22534e-05
26.56,-0.000105782
26.57,-0.000119357
26.58,-0.000132973
26.59,-0.000146628
26.6,-0.000160319
26.61,-0.000174043
26.62,-0.000187796
26.63,-0.000201574
26.64,-0.000215376
26.65,-0.000229196
26.66,-0.000243033
26.67,-0.000256883
26.68,-0.000270742
26.69,-0.000284607
26.7,-0.000298475
26.71,-0.000312343
26.72,-0.000326206
26.73,-0.000340062
26.74,-0.000353907
26.75,-0.000367739
26.76,-0.000381552
26.77,-0.000395345
26.78,-0.000409114
26.79,-0.000422855
26.8,-0.000436564
26.81,-0.00045024
26.82,-0.000463877
26.83,-0.000477473
26.84,-0.000491024
26.85,-0.000504528
26.86,-0.00051798
26.87,-0.000531377
26.88,-0.000544715
26.89,-0.000557993
26.9,-0.000571205
26.91,-0.000584349
26.92,-0.000597422
26.93,-0.000610419
26.94,-0.000623339
26.95,-0.000636176
26.96,-0.00064893
26.97,-0.000661595
26.98,-0.000674168
26.99,-0.000686648
27,-0.000699029
27.01,-0.00071131
27.02,-0.000723487
27.03,-0.000735556
27.04,-0.000747515
27.05,-0.000759361
27.06,-0.00077109
27.07,-0.0007827
27.08,-0.000794187
27.09,-0.000805548
27.1,-0.000816781
27.11,-0.000827883
27.12,-0.00083885
27.13,-0.000849681
27.14,-0.000860371
27.15,-0.000870918
27.16,-0.00088132
27.17,-0.000891573
27.18,-0.000901675
27.19,-0.000911624
27.2,-0.000921416
27.21,-0.00093105
27.22,-0.000940522
27.23,-0.00094983
27.24,-0.000958971
27.25,-0.000967944
27.26,-0.000976745
27.27,-0.000985373
27.28,-0.000993825
27.29,-0.0010021
27.3,-0.00101019
27.31,-0.0010181
27.32,-0.00102583
27.33,-0.00103337
27.34,-0.00104072
27.35,-0.00104788
27.36,-0.00105485
27.37,-0.00106162
27.38,-0.0010682
27.39,-0.00107458
27.4,-0.00108076
27.41,-0.00108674
27.42,-0.00109251
27.43,-0.00109808
27.44,-0.00110345
27.45,-0.0011086
27.46,-0.00111355
27.47,-0.00111829
27.48,-0.00112282
27.49,-0.00112713
27.5,-0.00113123
27.51,-0.00113511
27.52,-0.00113878
27.53,-0.00114223
27.54,-0.00114547
27.55,-0.00114848
27.56,-0.00115128
27.57,-0.00115385
27.58,-0.0011562
27.59,-0.00115833
27.6,-0.00116024
27.61,-0.00116193
27.62,-0.00116339
27.63,-0.00116463
27.64,-0.00116564
27.65,-0.00116643
27.66,-0.001167
27.67,-0.00116734
27.68,-0.00116745
27.69,-0.00116734
27.7,-0.00116701
27.71,-0.00116645
27.72,-0.00116566
27.73,-0.00116465
27.74,-0.00116342
27.75,-0.00116196
27.76,-0.00116028
27.77,-0.00115837
27.78,-0.00115624
27.79,-0.00115389
27.8,-0.00115132
27.81,-0.00114853
27.82,-0.00114552
27.83,-0.00114229
27.84,-0.00113884
27.85,-0.00113517
27.86,-0.00113128
27.87,-0.00112718
27.88,-0.00112287
27.89,-0.00111834
27.9,-0.0011136
27.91,-0.00110865
27.92,-0.00110349
27.93,-0.00109812
27.94,-0.00109254
27.95,-0.00108676
27.96,-0.00108078
27.97,-0.00107459
27.98,-0.0010682
27.99,-0.00106162
28,-0.00105483
28.01,-0.00104785
28.02,-0.00104068
28.03,-0.00103332
28.04,-0.00102576
28.05,-0.00101802
28.06,-0.00101009
28.07,-0.00100198
28.08,-0.00099369
28.09,-0.000985219
28.1,-0.000976571
28.11,-0.000967748
28.12,-0.000958752
28.13,-0.000949587
28.14,-0.000940254
28.15,-0.000930756
28.16,-0.000921095
28.17,-0.000911274
28.18,-0.000901295
28.19,-0.000891162
28.2,-0.000880876
28.21,-0.000870441
28.22,-0.000859858
28.23,-0.000849131
28.24,-0.000838264
28.25,-0.000827257
28.26,-0.000816115
28.27,-0.00080484
28.28,-0.000793435
28.29,-0.000781903
28.3,-0.000770247
28.31,-0.00075847
28.32,-0.000746575
28.33,-0.000734566
28.34,-0.000722444
28.35,-0.000710214
28.36,-0.000697878
28.37,-0.00068544
28.38,-0.000672903
28.39,-0.000660269
28.4,-0.000647543
28.41,-0.000634727
28.42,-0.000621825
28.43,-0.00060884
28.44,-0.000595775
28.45,-0.000582633
28.46,-0.000569419
28.47,-0.000556134
28.48,-0.000542783
28.49,-0.000529368
28.5,-0.000515894
28.51,-0.000502363
28.52,-0.00048878
28.53,-0.000475146
28.54,-0.000461466
28.55,-0.000447743
28.56,-0.00043398
28.57,-0.000420181
28.58,-0.00040635
28.59,-0.000392489
28.6,-0.000378601
28.61,-0.000364692
28.62,-0.000350762
28.63,-0.000336817
28.64,-0.00032286
28.65,-0.000308893
28.66,-0.00029492
28.67,-0.000280945
28.68,-0.000266971
28.69,-0.000253001
28.7,-0.000239038
28.71,-0.000225086
28.72,-0.000211149
28.73,-0.000197229
28.74,-0.000183329
28.75,-0.000169454
28.76,-0.000155605
28.77,-0.000141787
28.78,-0.000128003
28.79,-0.000114255
28.8,-0.000100547
28.81,-8.68826e-05
28.82,-7.32641e-05
28.83,-5.96949e-05
28.84,-4.61781e-05
28.85,-3.27167e-05
28.86,-1.93137e-05
28.87,-5.97212e-06
28.88,7.30505e-06
28.89,2.05149e-05
28.9,3.36545e-05
28.91,4.67209e-05
28.92,5.97114e-05
28.93,7.2623e-05
28.94,8.5453e-05
28.95,9.81987e-05
28.96,0.000110857
28.97,0.000123426
28.98,0.000135902
28.99,0.000148283
29,0.000160567
29.01,0.00017275
29.02,0.000184831
29.03,0.000196806
29.04,0.000208674
29.05,0.000220431
29.06,0.000232076
29.07,0.000243607
29.08,0.00025502
29.09,0.000266314
29.1,0.000277486
29.11,0.000288535
29.12,0.000299458
29.13,0.000310253
29.14,0.000320918
29.15,0.000331451
29.16,0.000341851
29.17,0.000352114
29.18,0.00036224
29.19,0.000372226
29.2,0.000382072
29.21,0.000391774
29.22,0.000401332
29.23,0.000410743
29.24,0.000420006
29.25,0.00042912
29.26,0.000438084
29.27,0.000446894
29.28,0.000455551
29.29,0.000464053
29.3,0.000472399
29.31,0.000480586
29.32,0.000488615
29.33,0.000496484
29.34,0.000504192
29.35,0.000511737
29.36,0.000519119
29.37,0.000526337
29.38,0.00053339
29.39,0.000540277
29.4,0.000546996
29.41,0.000553549
29.42,0.000559932
29.43,0.000566147
29.44,0.000572192
29.45,0.000578067
29.46,0.000583771
29.47,0.000589303
29.48,0.000594664
29.49,0.000599853
29.5,0.000604869
29.51,0.000609712
29.52,0.000614383
29.53,0.00061888
29.54,0.000623204
29.55,0.000627354
29.56,0.00063133
29.57,0.000635133
29.58,0.000638763
29.59,0.000642219
29.6,0.000645501
29.61,0.000648611
29.62,0.000651547
29.63,0.000654311
29.64,0.000656902
29.65,0.000659321
29.66,0.000661568
29.67,0.000663644
29.68,0.000665549
29.69,0.000667284
29.7,0.00066885
29.71,0.000670246
29.72,0.000671473
29.73,0.000672533
29.74,0.000673426
29.75,0.000674152
29.76,0.000674713
29.77,0.000675109
29.78,0.000675341
29.79,0.000675411
29.8,0.000675318
29.81,0.000675065
29.82,0.000674651
29.83,0.000674079
29.84,0.000673349
29.85,0.000672463
29.86,0.000671421
29.87,0.000670225
29.88,0.000668876
29.89,0.000667376
29.9,0.000665725
29.91,0.000663925
29.92,0.000661977
29.93,0.000659883
29.94,0.000657644
29.95,0.000655262
29.96,0.000652739
29.97,0.000650074
29.98,0.000647271
29.99,0.000644331
30,0.000641255
30.01,0.000638046
30.02,0.000634704
30.03,0.000631231
30.04,0.00062763
30.05,0.000623901
30.06,0.000620047
30.07,0.000616069
30.08,0.000611969
30.09,0.00060775
30.1,0.000603412
30.11,0.000598958
30.12,0.00059439
30.13,0.000589709
30.14,0.000584917
30.15,0.000580017
30.16,0.00057501
30.17,0.000569898
30.18,0.000564684
30.19,0.000559369
30.2,0.000553955
30.21,0.000548445
30.22,0.000542839
30.23,0.000537142
30.24,0.000531354
30.25,0.000525477
30.26,0.000519514
30.27,0.000513467
30.28,0.000507338
30.29,0.000501129
30.3,0.000494842
30.31,0.000488479
30.32,0.000482043
30.33,0.000475536
30.34,0.000468959
30.35,0.000462315
30.36,0.000455607
30.37,0.000448835
30.38,0.000442004
30.39,0.000435113
30.4,0.000428167
30.41,0.000421167
30.42,0.000414115
30.43,0.000407014
30.44,0.000399865
30.45,0.000392671
30.46,0.000385434
30.47,0.000378157
30.48,0.000370841
30.49,0.000363488
30.5,0.000356102
30.51,0.000348683
30.52,0.000341235
30.53,0.000333758
30.54,0.000326257
30.55,0.000318732
30.56,0.000311186
30.57,0.000303622
30.58,0.00029604
30.59,0.000288444
30.6,0.000280835
30.61,0.000273216
30.62,0.000265588
30.63,0.000257955
30.64,0.000250317
30.65,0.000242678
30.66,0.000235038
30.67,0.000227401
30.68,0.000219768
30.69,0.000212142
30.7,0.000204524
30.71,0.000196916
30.72,0.000189321
30.73,0.00018174
30.74,0.000174175
30.75,0.000166629
30.76,0.000159104
30.77,0.0001516
30.78,0.000144121
30.79,0.000136668
30.8,0.000129243
30.81,0.000121848
30.82,0.000114485
30.83,0.000107156
30.84,9.9862e-05
30.85,9.26054e-05
30.86,8.5388e-05
30.87,7.82115e-05
30.88,7.10778e-05
30.89,6.39885e-05
30.9,5.69454e-05
30.91,4.99502e-05
30.92,4.30047e-05
30.93,3.61104e-05
30.94,2.9269e-05
30.95,2.24822e-05
30.96,1.57517e-05
30.97,9.07887e-06
30.98,2.46545e-06
30.99,-4.08705e-06
31,-1.05771e-05
31.01,-1.70032e-05
31.02,-2.33638e-05
31.03,-2.96574e-05
31.04,-3.58827e-05
31.05,-4.20382e-05
31.06,-4.81225e-05
31.07,-5.41341e-05
31.08,-6.00719e-05
31.09,-6.59343e-05
31.1,-7.17201e-05
31.11,-7.7428e-05
31.12,-8.30567e-05
31.13,-8.8605e-05
31.14,-9.40717e-05
31.15,-9.94556e-05
31.16,-0.000104755
31.17,-0.00010997
31.18,-0.000115099
31.19,-0.00012014
31.2,-0.000125092
31.21,-0.000129955
31.22,-0.000134728
31.23,-0.000139409
31.24,-0.000143997
31.25,-0.000148492
31.26,-0.000152893
31.27,-0.000157198
31.28,-0.000161407
31.29,-0.000165519
31.3,-0.000169533
31.31,-0.000173448
31.32,-0.000177264
31.33,-0.00018098
31.34,-0.000184595
31.35,-0.000188108
31.36,-0.000191519
31.37,-0.000194827
31.38,-0.000198031
31.39,-0.000201131
31.4,-0.000204126
31.41,-0.000207016
31.42,-0.000209801
31.43,-0.000212479
31.44,-0.00021505
31.45,-0.000217513
31.46,-0.00021987
31.47,-0.000222118
31.48,-0.000224257
31.49,-0.000226288
31.5,-0.00022821
31.51,-0.000230023
31.52,-0.000231725
31.53,-0.000233318
31.54,-0.000234801
31.55,-0.000236174
31.56,-0.000237436
31.57,-0.000238588
31.58,-0.000239629
31.59,-0.000240559
31.6,-0.000241379
31.61,-0.000242087
31.62,-0.000242685
31.63,-0.000243172
31.64,-0.000243548
31.65,-0.000243814
31.66,-0.000243969
31.67,-0.000244013
31.68,-0.000243947
31.69,-0.000243771
31.7,-0.000243485
31.71,-0.000243089
31.72,-0.000242584
31.73,-0.000241969
31.74,-0.000241246
31.75,-0.000240414
31.76,-0.000239474
31.77,-0.000238426
31.78,-0.00023727
31.79,-0.000236007
31.8,-0.000234638
31.81,-0.000233162
31.82,-0.000231581
31.83,-0.000229895
31.84,-0.000228104
31.85,-0.000226209
31.86,-0.00022421
31.87,-0.000222109
31.88,-0.000219906
31.89,-0.0002176
31.9,-0.000215194
31.91,-0.000212688
31.92,-0.000210083
31.93,-0.000207378
31.94,-0.000204576
31.95,-0.000201676
31.96,-0.00019868
31.97,-0.000195589
31.98,-0.000192403
31.99,-0.000189123
32,-0.000185751
32.01,-0.000182286
32.02,-0.00017873
32.03,-0.000175084
32.04,-0.00017135
32.05,-0.000167527
32.06,-0.000163617
32.07,-0.000159621
32.08,-0.00015554
32.09,-0.000151375
32.1,-0.000147127
32.11,-0.000142798
32.12,-0.000138388
32.13,-0.000133899
32.14,-0.000129331
32.15,-0.000124687
32.16,-0.000119967
32.17,-0.000115172
32.18,-0.000110304
32.19,-0.000105364
32.2,-0.000100353
32.21,-9.5272e-05
32.22,-9.01232e-05
32.23,-8.49076e-05
32.24,-7.96264e-05
32.25,-7.42811e-05
32.26,-6.88729e-05
32.27,-6.34034e-05
32.28,-5.78738e-05
32.29,-5.22855e-05
32.3,-4.66401e-05
32.31,-4.0939e-05
32.32,-3.51835e-05
32.33,-2.93752e-05
32.34,-2.35156e-05
32.35,-1.76061e-05
32.36,-1.16483e-05
32.37,-5.64356e-06
32.38,4.06464e-07
32.39,6.50027e-06
32.4,1.26363e-05
32.41,1.88131e-05
32.42,2.50289e-05
32.43,3.12823e-05
32.44,3.75717e-05
32.45,4.38954e-05
32.46,5.02519e-05
32.47,5.66396e-05
32.48,6.30568e-05
32.49,6.9502e-05
32.5,7.59734e-05
32.51,8.24695e-05
32.52,8.89886e-05
32.53,9.55291e-05
32.54,0.000102089
32.55,0.000108668
32.56,0.000115262
32.57,0.000121872
32.58,0.000128494
32.59,0.000135128
32.6,0.000141771
32.61,0.000148423
32.62,0.000155081
32.63,0.000161744
32.64,0.000168409
32.65,0.000175076
32.66,0.000181743
32.67,0.000188408
32.68,0.000195069
32.69,0.000201724
32.7,0.000208373
32.71,0.000215012
32.72,0.000221641
32.73,0.000228259
32.74,0.000234862
32.75,0.00024145
32.76,0.000248021
32.77,0.000254573
32.78,0.000261105
32.79,0.000267614
32.8,0.0002741
32.81,0.000280561
32.82,0.000286995
32.83,0.0002934
32.84,0.000299775
32.85,0.000306119
32.86,0.000312429
32.87,0.000318704
32.88,0.000324942
32.89,0.000331143
32.9,0.000337303
32.91,0.000343423
32.92,0.0003495
32.93,0.000355533
32.94,0.00036152
32.95,0.000367459
32.96,0.00037335
32.97,0.000379191
32.98,0.00038498
32.99,0.000390716
33,0.000396398
33.01,0.000402024
33.02,0.000407592
33.03,0.000413101
33.04,0.000418551
33.05,0.000423939
33.06,0.000429264
33.07,0.000434526
33.08,0.000439722
33.09,0.000444851
33.1,0.000449912
33.11,0.000454904
33.12,0.000459826
33.13,0.000464676
33.14,0.000469454
33.15,0.000474157
33.16,0.000478786
33.17,0.000483338
33.18,0.000487813
33.19,0.000492209
33.2,0.000496526
33.21,0.000500763
33.22,0.000504918
33.23,0.000508991
33.24,0.000512981
33.25,0.000516885
33.26,0.000520705
33.27,0.000524439
33.28,0.000528085
33.29,0.000531644
33.3,0.000535114
33.31,0.000538494
33.32,0.000541784
33.33,0.000544983
33.34,0.00054809
33.35,0.000551105
33.36,0.000554027
33.37,0.000556854
33.38,0.000559588
33.39,0.000562227
33.4,0.00056477
33.41,0.000567217
33.42,0.000569567
33.43,0.000571821
33.44,0.000573977
33.45,0.000576035
33.46,0.000577994
33.47,0.000579855
33.48,0.000581617
33.49,0.00058328
33.5,0.000584843
33.51,0.000586306
33.52,0.000587669
33.53,0.000588932
33.54,0.000590094
33.55,0.000591156
33.56,0.000592117
33.57,0.000592977
33.58,0.000593736
33.59,0.000594394
33.6,0.000594952
33.61,0.000595408
33.62,0.000595764
33.63,0.000596018
33.64,0.000596173
33.65,0.000596226
33.66,0.000596179
33.67,0.000596032
33.68,0.000595786
33.69,0.000595439
33.7,0.000594993
33.71,0.000594448
33.72,0.000593804
33.73,0.000593062
33.74,0.000592222
33.75,0.000591284
33.76,0.000590249
33.77,0.000589117
33.78,0.000587889
33.79,0.000586565
33.8,0.000585146
33.81,0.000583633
33.82,0.000582025
33.83,0.000580324
33.84,0.00057853
33.85,0.000576645
33.86,0.000574667
33.87,0.0005726
33.88,0.000570442
33.89,0.000568195
33.9,0.000565859
33.91,0.000563436
33.92,0.000560926
33.93,0.000558331
33.94,0.00055565
33.95,0.000552885
33.96,0.000550037
33.97,0.000547106
33.98,0.000544094
33.99,0.000541002
34,0.00053783
34.01,0.00053458
34.02,0.000531253
34.03,0.000527849
34.04,0.00052437
34.05,0.000520817
34.06,0.000517191
34.07,0.000513493
34.08,0.000509724
34.09,0.000505886
34.1,0.000501979
34.11,0.000498004
34.12,0.000493964
34.13,0.000489859
34.14,0.000485689
34.15,0.000481458
34.16,0.000477165
34.17,0.000472812
34.18,0.0004684
34.19,0.000463931
34.2,0.000459406
34.21,0.000454825
34.22,0.000450192
34.23,0.000445506
34.24,0.000440768
34.25,0.000435982
34.26,0.000431147
34.27,0.000426264
34.28,0.000421337
34.29,0.000416365
34.3,0.00041135
34.31,0.000406293
34.32,0.000401196
34.33,0.00039606
34.34,0.000390887
34.35,0.000385678
34.36,0.000380433
34.37,0.000375156
34.38,0.000369846
34.39,0.000364506
34.4,0.000359136
34.41,0.000353738
34.42,0.000348314
34.43,0.000342864
34.44,0.000337391
34.45,0.000331895
34.46,0.000326377
34.47,0.00032084
34.48,0.000315285
34.49,0.000309712
34.5,0.000304123
34.51,0.00029852
34.52,0.000292904
34.53,0.000287275
34.54,0.000281636
34.55,0.000275988
34.56,0.000270332
34.57,0.000264669
34.58,0.000259
34.59,0.000253327
34.6,0.000247651
34.61,0.000241973
34.62,0.000236295
34.63,0.000230617
34.64,0.000224941
34.65,0.000219267
34.66,0.000213598
34.67,0.000207935
34.68,0.000202277
34.69,0.000196627
34.7,0.000190986
34.71,0.000185354
34.72,0.000179733
34.73,0.000174124
34.74,0.000168527
34.75,0.000162945
34.76,0.000157377
34.77,0.000151825
34.78,0.00014629
34.79,0.000140773
34.8,0.000135274
34.81,0.000129795
34.82,0.000124336
34.83,0.000118899
34.84,0.000113484
34.85,0.000108091
34.86,0.000102723
34.87,9.73789e-05
34.88,9.20603e-05
34.89,8.67679e-05
34.9,8.15022e-05
34.91,7.62641e-05
34.92,7.10541e-05
34.93,6.58729e-05
34.94,6.07213e-05
34.95,5.55997e-05
34.96,5.05088e-05
34.97,4.54491e-05
34.98,4.04213e-05
34.99,3.54257e-05
35,3.04629e-05
35.01,2.55334e-05
35.02,2.06377e-05
35.03,1.57761e-05
35.04,1.09491e-05
35.05,6.15706e-06
35.06,1.40034e-06
35.07,-3.32073e-06
35.08,-8.00582e-06
35.09,-1.26546e-05
35.1,-1.72669e-05
35.11,-2.18424e-05
35.12,-2.63809e-05
35.13,-3.08822e-05
35.14,-3.53461e-05
35.15,-3.97725e-05
35.16,-4.41611e-05
35.17,-4.8512e-05
35.18,-5.28251e-05
35.19,-5.71001e-05
35.2,-6.13372e-05
35.21,-6.55363e-05
35.22,-6.96973e-05
35.23,-7.38204e-05
35.24,-7.79055e-05
35.25,-8.19527e-05
35.26,-8.59622e-05
35.27,-8.99339e-05
35.28,-9.3868e-05
35.29,-9.77647e-05
35.3,-0.000101624
35.31,-0.000105446
35.32,-0.000109232
35.33,-0.000112981
35.34,-0.000116693
35.35,-0.000120369
35.36,-0.00012401
35.37,-0.000127614
35.38,-0.000131184
35.39,-0.000134718
35.4,-0.000138218
35.41,-0.000141684
35.42,-0.000145115
35.43,-0.000148514
35.44,-0.000151879
35.45,-0.000155211
35.46,-0.000158512
35.47,-0.00016178
35.48,-0.000165018
35.49,-0.000168224
35.5,-0.0001714
35.51,-0.000174546
35.52,-0.000177663
35.53,-0.000180752
35.54,-0.000183812
35.55,-0.000186844
35.56,-0.000189849
35.57,-0.000192828
35.58,-0.00019578
35.59,-0.000198707
35.6,-0.00020161
35.61,-0.000204488
35.62,-0.000207342
35.63,-0.000210174
35.64,-0.000212983
35.65,-0.000215771
35.66,-0.000218537
35.67,-0.000221283
35.68,-0.000224009
35.69,-0.000226715
35.7,-0.000229404
35.71,-0.000232074
35.72,-0.000234727
35.73,-0.000237364
35.74,-0.000239984
35.75,-0.000242589
35.76,-0.00024518
35.77,-0.000247757
35.78,-0.00025032
35.79,-0.000252871
35.8,-0.000255409
35.81,-0.000257937
35.82,-0.000260453
35.83,-0.00026296
35.84,-0.000265457
35.85,-0.000267945
35.86,-0.000270425
35.87,-0.000272898
35.88,-0.000275363
35.89,-0.000277822
35.9,-0.000280276
35.91,-0.000282724
35.92,-0.000285168
35.93,-0.000287608
35.94,-0.000290044
35.95,-0.000292478
35.96,-0.000294909
35.97,-0.000297338
35.98,-0.000299767
35.99,-0.000302194
36,-0.000304622
36.01,-0.00030705
36.02,-0.000309478
36.03,-0.000311908
36.04,-0.00031434
36.05,-0.000316774
36.06,-0.00031921
36.07,-0.00032165
36.08,-0.000324093
36.09,-0.00032654
36.1,-0.000328991
36.11,-0.000331446
36.12,-0.000333907
36.13,-0.000336373
36.14,-0.000338844
36.15,-0.000341321
36.16,-0.000343805
36.17,-0.000346294
36.18,-0.000348791
36.19,-0.000351294
36.2,-0.000353804
36.21,-0.000356322
36.22,-0.000358847
36.23,-0.000361379
36.24,-0.00036392
36.25,-0.000366468
36.26,-0.000369024
36.27,-0.000371588
36.28,-0.00037416
36.29,-0.00037674
36.3,-0.000379328
36.31,-0.000381924
36.32,-0.000384528
36.33,-0.000387141
36.34,-0.000389761
36.35,-0.000392389
36.36,-0.000395025
36.37,-0.000397669
36.38,-0.00040032
36.39,-0.000402978
36.4,-0.000405643
36.41,-0.000408316
36.42,-0.000410995
36.43,-0.00041368
36.44,-0.000416372
36.45,-0.000419069
36.46,-0.000421772
36.47,-0.00042448
36.48,-0.000427193
36.49,-0.000429911
36.5,-0.000432633
36.51,-0.000435358
36.52,-0.000438087
36.53,-0.000440818
36.54,-0.000443552
36.55,-0.000446287
36.56,-0.000449024
36.57,-0.000451762
36.58,-0.000454499
36.59,-0.000457237
36.6,-0.000459973
36.61,-0.000462708
36.62,-0.000465441
36.63,-0.000468171
36.64,-0.000470898
36.65,-0.00047362
36.66,-0.000476337
36.67,-0.000479049
36.68,-0.000481755
36.69,-0.000484454
36.7,-0.000487145
36.71,-0.000489827
36.72,-0.0004925
36.73,-0.000495163
36.74,-0.000497814
36.75,-0.000500454
36.76,-0.000503082
36.77,-0.000505695
36.78,-0.000508295
36.79,-0.000510879
36.8,-0.000513447
36.81,-0.000515998
36.82,-0.000518531
36.83,-0.000521044
36.84,-0.000523538
36.85,-0.000526012
36.86,-0.000528463
36.87,-0.000530891
36.88,-0.000533296
36.89,-0.000535676
36.9,-0.000538031
36.91,-0.000540358
36.92,-0.000542658
36.93,-0.000544929
36.94,-0.00054717
36.95,-0.000549381
36.96,-0.000551559
36.97,-0.000553705
36.98,-0.000555817
36.99,-0.000557894
37,-0.000559935
37.01,-0.000561938
37.02,-0.000563904
37.03,-0.000565831
37.04,-0.000567717
37.05,-0.000569562
37.06,-0.000571365
37.07,-0.000573124
37.08,-0.000574839
37.09,-0.000576509
37.1,-0.000578132
37.11,-0.000579708
37.12,-0.000581235
37.13,-0.000582712
37.14,-0.000584139
37.15,-0.000585514
37.16,-0.000586837
37.17,-0.000588106
37.18,-0.00058932
37.19,-0.000590479
37.2,-0.000591581
37.21,-0.000592626
37.22,-0.000593612
37.23,-0.000594538
37.24,-0.000595404
37.25,-0.000596208
37.26,-0.000596951
37.27,-0.000597629
37.28,-0.000598244
37.29,-0.000598794
37.3,-0.000599278
37.31,-0.000599695
37.32,-0.000600044
37.33,-0.000600325
37.34,-0.000600537
37.35,-0.000600679
37.36,-0.00060075
37.37,-0.000600749
37.38,-0.000600676
37.39,-0.000600529
37.4,-0.000600309
37.41,-0.000600014
37.42,-0.000599644
37.43,-0.000599199
37.44,-0.000598676
37.45,-0.000598077
37.46,-0.0005974
37.47,-0.000596644
37.48,-0.00059581
37.49,-0.000594896
37.5,-0.000593902
37.51,-0.000592828
37.52,-0.000591673
37.53,-0.000590436
37.54,-0.000589118
37.55,-0.000587717
37.56,-0.000586234
37.57,-0.000584668
37.58,-0.000583019
37.59,-0.000581286
37.6,-0.00057947
37.61,-0.000577569
37.62,-0.000575584
37.63,-0.000573515
37.64,-0.00057136
37.65,-0.000569121
37.66,-0.000566797
37.67,-0.000564387
37.68,-0.000561893
37.69,-0.000559313
37.7,-0.000556648
37.71,-0.000553898
37.72,-0.000551062
37.73,-0.000548142
37.74,-0.000545136
37.75,-0.000542045
37.76,-0.00053887
37.77,-0.00053561
37.78,-0.000532265
37.79,-0.000528836
37.8,-0.000525323
37.81,-0.000521726
37.82,-0.000518046
37.83,-0.000514283
37.84,-0.000510437
37.85,-0.000506509
37.86,-0.000502499
37.87,-0.000498407
37.88,-0.000494235
37.89,-0.000489982
37.9,-0.000485649
37.91,-0.000481236
37.92,-0.000476745
37.93,-0.000472175
37.94,-0.000467528
37.95,-0.000462804
37.96,-0.000458003
37.97,-0.000453127
37.98,-0.000448177
37.99,-0.000443152
38,-0.000438054
38.01,-0.000432883
38.02,-0.000427641
38.03,-0.000422328
38.04,-0.000416946
38.05,-0.000411494
38.06,-0.000405975
38.07,-0.000400388
38.08,-0.000394736
38.09,-0.000389018
38.1,-0.000383237
38.11,-0.000377392
38.12,-0.000371486
38.13,-0.000365519
38.14,-0.000359493
38.15,-0.000353408
38.16,-0.000347266
38.17,-0.000341067
38.18,-0.000334814
38.19,-0.000328508
38.2,-0.000322148
38.21,-0.000315738
38.22,-0.000309278
38.23,-0.00030277
38.24,-0.000296215
38.25,-0.000289613
38.26,-0.000282967
38.27,-0.000276279
38.28,-0.000269548
38.29,-0.000262777
38.3,-0.000255968
38.31,-0.000249121
38.32,-0.000242238
38.33,-0.000235321
38.34,-0.000228371
38.35,-0.00022139
38.36,-0.000214378
38.37,-0.000207338
38.38,-0.000200272
38.39,-0.00019318
38.4,-0.000186065
38.41,-0.000178927
