0,0
0.01,0
0.02,0
0.03,0
0.04,6.99151e-17
0.05,5.5923e-16
0.06,2.51603e-15
0.07,8.3848e-15
0.08,2.30519e-14
0.09,5.53076e-14
0.1,1.19792e-13
0.11,2.39492e-13
0.12,4.48861e-13
0.13,7.97613e-13
0.14,1.35528e-12
0.15,2.21656e-12
0.16,3.50758e-12
0.17,5.39305e-12
0.18,8.08444e-12
0.19,1.18492e-11
0.2,1.70212e-11
0.21,2.40121e-11
0.22,3.33241e-11
0.23,4.55641e-11
0.24,6.14591e-11
0.25,8.18726e-11
0.26,1.07823e-10
0.27,1.40504e-10
0.28,1.81303e-10
0.29,2.31827e-10
0.3,2.93927e-10
0.31,3.6972e-10
0.32,4.61622e-10
0.33,5.72371e-10
0.34,7.05065e-10
0.35,8.6319e-10
0.36,1.05066e-09
0.37,1.27183e-09
0.38,1.53159e-09
0.39,1.83534e-09
0.4,2.18906e-09
0.41,2.59937e-09
0.42,3.07356e-09
0.43,3.61962e-09
0.44,4.24633e-09
0.45,4.96326e-09
0.46,5.78089e-09
0.47,6.71058e-09
0.48,7.76473e-09
0.49,8.95673e-09
0.5,1.03011e-08
0.51,1.18136e-08
0.52,1.3511e-08
0.53,1.54116e-08
0.54,1.75349e-08
0.55,1.99021e-08
0.56,2.25355e-08
0.57,2.54594e-08
0.58,2.86993e-08
0.59,3.22829e-08
0.6,3.62395e-08
0.61,4.06001e-08
0.62,4.5398e-08
0.63,5.06683e-08
0.64,5.64484e-08
0.65,6.27778e-08
0.66,6.96984e-08
0.67,7.72544e-08
0.68,8.54927e-08
0.69,9.44624e-08
0.7,1.04216e-07
0.71,1.14807e-07
0.72,1.26294e-07
0.73,1.38737e-07
0.74,1.522e-07
0.75,1.66749e-07
0.76,1.82455e-07
0.77,1.9939e-07
0.78,2.17631e-07
0.79,2.37259e-07
0.8,2.58356e-07
0.81,2.8101e-07
0.82,3.05313e-07
0.83,3.31359e-07
0.84,3.59248e-07
0.85,3.89083e-07
0.86,4.2097e-07
0.87,4.55022e-07
0.88,4.91354e-07
0.89,5.30087e-07
0.9,5.71345e-07
0.91,6.15259e-07
0.92,6.61962e-07
0.93,7.11593e-07
0.94,7.64296e-07
0.95,8.2022e-07
0.96,8.79519e-07
0.97,9.42352e-07
0.98,1.00888e-06
0.99,1.07928e-06
1,1.15372e-06
1.01,1.23239e-06
1.02,1.31546e-06
1.03,1.40313e-06
1.04,1.4956e-06
1.05,1.59307e-06
1.06,1.69574e-06
1.07,1.80384e-06
1.08,1.91758e-06
1.09,2.03719e-06
1.1,2.1629e-06
1.11,2.29495e-06
1.12,2.43358e-06
1.13,2.57904e-06
1.14,2.73158e-06
1.15,2.89148e-06
1.16,3.059e-06
1.17,3.23441e-06
1.18,3.41799e-06
1.19,3.61003e-06
1.2,3.81082e-06
1.21,4.02067e-06
1.22,4.23988e-06
1.23,4.46875e-06
1.24,4.70761e-06
1.25,4.95678e-06
1.26,5.21658e-06
1.27,5.48737e-06
1.28,5.76947e-06
1.29,6.06324e-06
1.3,6.36903e-06
1.31,6.68719e-06
1.32,7.0181e-06
1.33,7.36213e-06
1.34,7.71965e-06
1.35,8.09104e-06
1.36,8.4767e-06
1.37,8.87702e-06
1.38,9.29239e-06
1.39,9.72322e-06
1.4,1.01699e-05
1.41,1.06329e-05
1.42,1.11126e-05
1.43,1.16094e-05
1.44,1.21238e-05
1.45,1.26561e-05
1.46,1.32069e-05
1.47,1.37766e-05
1.48,1.43656e-05
1.49,1.49743e-05
1.5,1.56033e-05
1.51,1.62529e-05
1.52,1.69236e-05
1.53,1.7616e-05
1.54,1.83304e-05
1.55,1.90674e-05
1.56,1.98274e-05
1.57,2.06108e-05
1.58,2.14182e-05
1.59,2.225e-05
1.6,2.31068e-05
1.61,2.3989e-05
1.62,2.4897e-05
1.63,2.58314e-05
1.64,2.67926e-05
1.65,2.77812e-05
1.66,2.87975e-05
1.67,2.98422e-05
1.68,3.09157e-05
1.69,3.20184e-05
1.7,3.31509e-05
1.71,3.43136e-05
1.72,3.5507e-05
1.73,3.67316e-05
1.74,3.79878e-05
1.75,3.92762e-05
1.76,4.05972e-05
1.77,4.19513e-05
1.78,4.33389e-05
1.79,4.47604e-05
1.8,4.62164e-05
1.81,4.77074e-05
1.82,4.92336e-05
1.83,5.07957e-05
1.84,5.23939e-05
1.85,5.40288e-05
1.86,5.57008e-05
1.87,5.74102e-05
1.88,5.91575e-05
1.89,6.09431e-05
1.9,6.27674e-05
1.91,6.46307e-05
1.92,6.65335e-05
1.93,6.84761e-05
1.94,7.04589e-05
1.95,7.24821e-05
1.96,7.45462e-05
1.97,7.66515e-05
1.98,7.87983e-05
1.99,8.09868e-05
2,8.32175e-05
2.01,8.54905e-05
2.02,8.78062e-05
2.03,9.01647e-05
2.04,9.25664e-05
2.05,9.50114e-05
2.06,9.75e-05
2.07,0.000100032
2.08,0.000102609
2.09,0.000105229
2.1,0.000107894
2.11,0.000110603
2.12,0.000113357
2.13,0.000116155
2.14,0.000118998
2.15,0.000121886
2.16,0.000124819
2.17,0.000127796
2.18,0.000130819
2.19,0.000133886
2.2,0.000136999
2.21,0.000140156
2.22,0.000143358
2.23,0.000146604
2.24,0.000149896
2.25,0.000153231
2.26,0.000156611
2.27,0.000160035
2.28,0.000163503
2.29,0.000167015
2.3,0.000170571
2.31,0.000174169
2.32,0.000177811
2.33,0.000181495
2.34,0.000185222
2.35,0.00018899
2.36,0.000192801
2.37,0.000196652
2.38,0.000200545
2.39,0.000204477
2.4,0.00020845
2.41,0.000212462
2.42,0.000216513
2.43,0.000220602
2.44,0.000224729
2.45,0.000228893
2.46,0.000233094
2.47,0.00023733
2.48,0.000241602
2.49,0.000245909
2.5,0.000250249
2.51,0.000254622
2.52,0.000259027
2.53,0.000263464
2.54,0.000267931
2.55,0.000272429
2.56,0.000276955
2.57,0.000281509
2.58,0.00028609
2.59,0.000290697
2.6,0.000295329
2.61,0.000299985
2.62,0.000304664
2.63,0.000309366
2.64,0.000314088
2.65,0.000318829
2.66,0.000323589
2.67,0.000328367
2.68,0.000333161
2.69,0.00033797
2.7,0.000342792
2.71,0.000347627
2.72,0.000352473
2.73,0.000357329
2.74,0.000362193
2.75,0.000367065
2.76,0.000371942
2.77,0.000376823
2.78,0.000381708
2.79,0.000386593
2.8,0.000391479
2.81,0.000396363
2.82,0.000401243
2.83,0.00040612
2.84,0.000410989
2.85,0.000415851
2.86,0.000420704
2.87,0.000425545
2.88,0.000430374
2.89,0.000435188
2.9,0.000439986
2.91,0.000444766
2.92,0.000449527
2.93,0.000454266
2.94,0.000458982
2.95,0.000463673
2.96,0.000468338
2.97,0.000472975
2.98,0.000477581
2.99,0.000482155
3,0.000486695
3.01,0.000491199
3.02,0.000495666
3.03,0.000500093
3.04,0.000504479
3.05,0.000508822
3.06,0.000513119
3.07,0.00051737
3.08,0.000521571
3.09,0.000525721
3.1,0.000529819
3.11,0.000533862
3.12,0.000537847
3.13,0.000541775
3.14,0.000545641
3.15,0.000549445
3.16,0.000553185
3.17,0.000556858
3.18,0.000560463
3.19,0.000563997
3.2,0.000567459
3.21,0.000570846
3.22,0.000574158
3.23,0.000577391
3.24,0.000580544
3.25,0.000583616
3.26,0.000586603
3.27,0.000589505
3.28,0.000592319
3.29,0.000595043
3.3,0.000597676
3.31,0.000600216
3.32,0.00060266
3.33,0.000605008
3.34,0.000607257
3.35,0.000609405
