0,0
0.01,0
0.02,0
0.03,2.82833e-13
0.04,1.69601e-12
0.05,5.93243e-12
0.06,1.58097e-11
0.07,3.55477e-11
0.08,7.10444e-11
0.09,1.30149e-10
0.1,2.22933e-10
0.11,3.61959e-10
0.12,5.62543e-10
0.13,8.43022e-10
0.14,1.225e-09
0.15,1.73363e-09
0.16,2.39782e-09
0.17,3.25052e-09
0.18,4.32895e-09
0.19,5.67482e-09
0.2,7.33458e-09
0.21,9.35964e-09
0.22,1.18066e-08
0.23,1.47375e-08
0.24,1.82198e-08
0.25,2.23271e-08
0.26,2.71387e-08
0.27,3.27402e-08
0.28,3.92235e-08
0.29,4.66873e-08
0.3,5.52368e-08
0.31,6.49841e-08
0.32,7.60483e-08
0.33,8.85559e-08
0.34,1.0264e-07
0.35,1.18443e-07
0.36,1.36113e-07
0.37,1.55805e-07
0.38,1.77685e-07
0.39,2.01924e-07
0.4,2.28703e-07
0.41,2.58208e-07
0.42,2.90638e-07
0.43,3.26195e-07
0.44,3.65093e-07
0.45,4.07551e-07
0.46,4.53801e-07
0.47,5.04078e-07
0.48,5.58628e-07
0.49,6.17707e-07
0.5,6.81575e-07
0.51,7.50504e-07
0.52,8.24773e-07
0.53,9.0467e-07
0.54,9.90489e-07
0.55,1.08253e-06
0.56,1.18112e-06
0.57,1.28656e-06
0.58,1.39919e-06
0.59,1.51934e-06
0.6,1.64735e-06
0.61,1.78357e-06
0.62,1.92838e-06
0.63,2.08212e-06
0.64,2.24517e-06
0.65,2.41791e-06
0.66,2.60073e-06
0.67,2.79403e-06
0.68,2.99819e-06
0.69,3.21364e-06
0.7,3.44078e-06
0.71,3.68002e-06
0.72,3.93181e-06
0.73,4.19655e-06
0.74,4.4747e-06
0.75,4.76668e-06
0.76,5.07295e-06
0.77,5.39395e-06
0.78,5.73013e-06
0.79,6.08196e-06
0.8,6.4499e-06
0.81,6.8344e-06
0.82,7.23595e-06
0.83,7.655e-06
0.84,8.09203e-06
0.85,8.54752e-06
0.86,9.02194e-06
0.87,9.51578e-06
0.88,1.00295e-05
0.89,1.05636e-05
0.9,1.11185e-05
0.91,1.16948e-05
0.92,1.22929e-05
0.93,1.29133e-05
0.94,1.35565e-05
0.95,1.42229e-05
0.96,1.4913e-05
0.97,1.56274e-05
0.98,1.63664e-05
0.99,1.71305e-05
1,1.79203e-05
1.01,1.87361e-05
1.02,1.95785e-05
1.03,2.04478e-05
1.04,2.13446e-05
1.05,2.22692e-05
1.06,2.32221e-05
1.07,2.42038e-05
1.08,2.52146e-05
1.09,2.6255e-05
1.1,2.73254e-05
1.11,2.84262e-05
1.12,2.95578e-05
1.13,3.07205e-05
1.14,3.19148e-05
1.15,3.3141e-05
1.16,3.43995e-05
1.17,3.56906e-05
1.18,3.70147e-05
1.19,3.83721e-05
1.2,3.9763e-05
1.21,4.11879e-05
1.22,4.26469e-05
1.23,4.41405e-05
1.24,4.56687e-05
1.25,4.7232e-05
1.26,4.88305e-05
1.27,5.04644e-05
1.28,5.21341e-05
1.29,5.38395e-05
1.3,5.55811e-05
1.31,5.73588e-05
1.32,5.91729e-05
1.33,6.10235e-05
1.34,6.29107e-05
1.35,6.48346e-05
1.36,6.67953e-05
1.37,6.87929e-05
1.38,7.08274e-05
1.39,7.28988e-05
1.4,7.50072e-05
1.41,7.71525e-05
1.42,7.93348e-05
1.43,8.1554e-05
1.44,8.38099e-05
1.45,8.61027e-05
1.46,8.8432e-05
1.47,9.07979e-05
1.48,9.32002e-05
1.49,9.56387e-05
1.5,9.81133e-05
1.51,0.000100624
1.52,0.00010317
1.53,0.000105751
1.54,0.000108368
1.55,0.000111019
1.56,0.000113705
1.57,0.000116425
1.58,0.000119179
1.59,0.000121966
1.6,0.000124787
1.61,0.00012764
1.62,0.000130525
1.63,0.000133443
1.64,0.000136391
1.65,0.00013937
1.66,0.00014238
1.67,0.00014542
1.68,0.000148488
1.69,0.000151585
1.7,0.000154711
1.71,0.000157863
1.72,0.000161043
1.73,0.000164248
1.74,0.000167479
1.75,0.000170735
1.76,0.000174014
1.77,0.000177317
1.78,0.000180642
1.79,0.000183989
1.8,0.000187356
1.81,0.000190744
1.82,0.000194151
1.83,0.000197576
1.84,0.000201018
1.85,0.000204477
1.86,0.000207951
1.87,0.000211441
1.88,0.000214943
1.89,0.000218459
1.9,0.000221986
1.91,0.000225524
1.92,0.000229071
1.93,0.000232627
1.94,0.000236191
1.95,0.000239761
1.96,0.000243337
1.97,0.000246917
1.98,0.0002505
1.99,0.000254085
2,0.000257671
2.01,0.000261256
2.02,0.000264841
2.03,0.000268423
2.04,0.000272
2.05,0.000275573
2.06,0.00027914
2.07,0.0002827
2.08,0.00028625
2.09,0.000289791
2.1,0.000293321
2.11,0.000296838
2.12,0.000300342
2.13,0.00030383
2.14,0.000307303
2.15,0.000310758
2.16,0.000314194
2.17,0.000317611
2.18,0.000321006
2.19,0.000324378
2.2,0.000327727
2.21,0.00033105
2.22,0.000334347
2.23,0.000337615
2.24,0.000340855
2.25,0.000344065
2.26,0.000347242
2.27,0.000350387
2.28,0.000353497
2.29,0.000356572
2.3,0.00035961
2.31,0.00036261
2.32,0.000365571
2.33,0.00036849
2.34,0.000371368
2.35,0.000374203
2.36,0.000376993
2.37,0.000379737
2.38,0.000382435
2.39,0.000385084
2.4,0.000387685
2.41,0.000390234
2.42,0.000392732
2.43,0.000395177
2.44,0.000397568
2.45,0.000399904
2.46,0.000402183
2.47,0.000404405
2.48,0.000406568
2.49,0.000408672
2.5,0.000410715
2.51,0.000412696
2.52,0.000414615
2.53,0.000416469
2.54,0.000418259
2.55,0.000419983
2.56,0.00042164
2.57,0.00042323
2.58,0.000424751
2.59,0.000426202
2.6,0.000427583
2.61,0.000428893
2.62,0.000430131
2.63,0.000431296
2.64,0.000432387
2.65,0.000433404
2.66,0.000434346
2.67,0.000435211
2.68,0.000436001
2.69,0.000436713
2.7,0.000437348
2.71,0.000437904
2.72,0.000438381
2.73,0.000438778
2.74,0.000439096
2.75,0.000439333
2.76,0.000439489
2.77,0.000439564
2.78,0.000439557
2.79,0.000439468
2.8,0.000439297
2.81,0.000439042
2.82,0.000438705
2.83,0.000438284
2.84,0.00043778
2.85,0.000437192
2.86,0.00043652
2.87,0.000435764
2.88,0.000434925
2.89,0.000434001
2.9,0.000432993
2.91,0.000431901
2.92,0.000430724
2.93,0.000429464
2.94,0.00042812
2.95,0.000426692
2.96,0.000425181
2.97,0.000423586
2.98,0.000421908
2.99,0.000420148
3,0.000418304
3.01,0.000416379
3.02,0.000414371
3.03,0.000412283
3.04,0.000410113
3.05,0.000407863
3.06,0.000405532
3.07,0.000403122
3.08,0.000400634
3.09,0.000398066
3.1,0.000395422
3.11,0.0003927
3.12,0.000389901
3.13,0.000387027
3.14,0.000384079
3.15,0.000381056
3.16,0.000377959
3.17,0.000374791
3.18,0.00037155
3.19,0.00036824
3.2,0.000364859
3.21,0.000361409
3.22,0.000357892
3.23,0.000354308
3.24,0.000350658
3.25,0.000346943
3.26,0.000343165
3.27,0.000339324
3.28,0.000335422
3.29,0.00033146
3.3,0.000327438
3.31,0.000323359
3.32,0.000319224
3.33,0.000315033
3.34,0.000310788
3.35,0.000306491
3.36,0.000302142
3.37,0.000297743
3.38,0.000293296
3.39,0.000288801
3.4,0.00028426
3.41,0.000279676
3.42,0.000275048
3.43,0.000270378
3.44,0.000265669
3.45,0.000260921
3.46,0.000256136
