0,0
0.01,0
0.02,1.41417e-09
0.03,5.64864e-09
0.04,1.41078e-08
0.05,2.81934e-08
0.06,4.93035e-08
0.07,7.88322e-08
0.08,1.18168e-07
0.09,1.68694e-07
0.1,2.31785e-07
0.11,3.0881e-07
0.12,4.01128e-07
0.13,5.10091e-07
0.14,6.37038e-07
0.15,7.83298e-07
0.16,9.50189e-07
0.17,1.13902e-06
0.18,1.35107e-06
0.19,1.58764e-06
0.2,1.84997e-06
0.21,2.13931e-06
0.22,2.45691e-06
0.23,2.80396e-06
0.24,3.18168e-06
0.25,3.59122e-06
0.26,4.03376e-06
0.27,4.51044e-06
0.28,5.02236e-06
0.29,5.57062e-06
0.3,6.1563e-06
0.31,6.78045e-06
0.32,7.4441e-06
0.33,8.14825e-06
0.34,8.89389e-06
0.35,9.68195e-06
0.36,1.05134e-05
0.37,1.13891e-05
0.38,1.23099e-05
0.39,1.32767e-05
0.4,1.42904e-05
0.41,1.53516e-05
0.42,1.64612e-05
0.43,1.76198e-05
0.44,1.88283e-05
0.45,2.00872e-05
0.46,2.13972e-05
0.47,2.2759e-05
0.48,2.4173e-05
0.49,2.56398e-05
0.5,2.716e-05
0.51,2.8734e-05
0.52,3.03623e-05
0.53,3.20453e-05
0.54,3.37833e-05
0.55,3.55767e-05
0.56,3.74258e-05
0.57,3.93309e-05
0.58,4.12922e-05
0.59,4.33099e-05
0.6,4.53843e-05
0.61,4.75153e-05
0.62,4.97032e-05
0.63,5.19479e-05
0.64,5.42496e-05
0.65,5.66081e-05
0.66,5.90235e-05
0.67,6.14956e-05
0.68,6.40244e-05
0.69,6.66096e-05
0.7,6.92512e-05
0.71,7.19488e-05
0.72,7.47021e-05
0.73,7.7511e-05
0.74,8.0375e-05
0.75,8.32937e-05
0.76,8.62668e-05
0.77,8.92939e-05
0.78,9.23743e-05
0.79,9.55076e-05
0.8,9.86933e-05
0.81,0.000101931
0.82,0.000105219
0.83,0.000108558
0.84,0.000111947
0.85,0.000115385
0.86,0.000118871
0.87,0.000122405
0.88,0.000125985
0.89,0.000129611
0.9,0.000133282
0.91,0.000136997
0.92,0.000140755
0.93,0.000144554
0.94,0.000148395
0.95,0.000152276
0.96,0.000156196
0.97,0.000160153
0.98,0.000164147
0.99,0.000168176
1,0.000172239
1.01,0.000176336
1.02,0.000180464
1.03,0.000184622
1.04,0.00018881
1.05,0.000193026
1.06,0.000197267
1.07,0.000201534
1.08,0.000205825
1.09,0.000210137
1.1,0.000214471
1.11,0.000218823
1.12,0.000223194
1.13,0.000227581
1.14,0.000231982
1.15,0.000236397
1.16,0.000240823
1.17,0.000245259
1.18,0.000249703
1.19,0.000254154
1.2,0.000258611
1.21,0.000263071
1.22,0.000267532
1.23,0.000271994
1.24,0.000276454
1.25,0.000280911
1.26,0.000285363
1.27,0.000289808
1.28,0.000294244
1.29,0.000298671
1.3,0.000303085
1.31,0.000307486
1.32,0.000311871
1.33,0.000316239
1.34,0.000320588
1.35,0.000324916
1.36,0.000329221
1.37,0.000333502
1.38,0.000337757
1.39,0.000341984
1.4,0.000346182
1.41,0.000350347
1.42,0.00035448
1.43,0.000358577
1.44,0.000362638
1.45,0.00036666
1.46,0.000370642
1.47,0.000374581
1.48,0.000378477
1.49,0.000382327
1.5,0.00038613
1.51,0.000389884
1.52,0.000393587
1.53,0.000397238
1.54,0.000400834
1.55,0.000404375
1.56,0.000407858
1.57,0.000411282
1.58,0.000414645
1.59,0.000417946
1.6,0.000421183
1.61,0.000424355
1.62,0.000427459
1.63,0.000430495
1.64,0.000433461
1.65,0.000436354
1.66,0.000439175
1.67,0.000441921
1.68,0.000444591
1.69,0.000447184
1.7,0.000449697
1.71,0.000452131
1.72,0.000454482
1.73,0.000456751
1.74,0.000458936
1.75,0.000461035
1.76,0.000463048
1.77,0.000464972
1.78,0.000466808
1.79,0.000468553
1.8,0.000470207
1.81,0.000471768
1.82,0.000473236
1.83,0.000474609
1.84,0.000475887
1.85,0.000477068
1.86,0.000478151
1.87,0.000479136
1.88,0.000480022
1.89,0.000480808
1.9,0.000481493
1.91,0.000482076
1.92,0.000482556
1.93,0.000482934
1.94,0.000483208
1.95,0.000483377
1.96,0.000483441
1.97,0.000483399
1.98,0.000483252
1.99,0.000482998
2,0.000482636
2.01,0.000482168
2.02,0.000481591
2.03,0.000480906
2.04,0.000480113
2.05,0.000479211
2.06,0.0004782
2.07,0.000477079
2.08,0.00047585
2.09,0.00047451
2.1,0.000473062
2.11,0.000471504
2.12,0.000469836
2.13,0.000468058
2.14,0.000466172
2.15,0.000464175
2.16,0.00046207
2.17,0.000459855
2.18,0.000457532
2.19,0.000455101
2.2,0.000452561
2.21,0.000449913
2.22,0.000447157
2.23,0.000444295
2.24,0.000441326
2.25,0.000438251
2.26,0.00043507
2.27,0.000431784
2.28,0.000428394
2.29,0.0004249
2.3,0.000421302
2.31,0.000417603
2.32,0.000413801
2.33,0.000409899
2.34,0.000405896
2.35,0.000401794
2.36,0.000397594
2.37,0.000393296
2.38,0.000388902
2.39,0.000384412
2.4,0.000379828
2.41,0.00037515
2.42,0.00037038
2.43,0.000365518
2.44,0.000360566
2.45,0.000355525
2.46,0.000350397
2.47,0.000345181
2.48,0.000339881
2.49,0.000334496
2.5,0.000329028
2.51,0.00032348
2.52,0.000317851
2.53,0.000312143
2.54,0.000306358
2.55,0.000300498
2.56,0.000294563
2.57,0.000288555
2.58,0.000282476
2.59,0.000276327
2.6,0.00027011
2.61,0.000263826
2.62,0.000257478
2.63,0.000251066
2.64,0.000244592
2.65,0.000238058
2.66,0.000231466
2.67,0.000224817
2.68,0.000218113
2.69,0.000211356
2.7,0.000204548
2.71,0.000197689
2.72,0.000190783
2.73,0.000183831
2.74,0.000176835
2.75,0.000169796
2.76,0.000162717
2.77,0.000155599
2.78,0.000148444
2.79,0.000141254
2.8,0.000134031
2.81,0.000126777
2.82,0.000119494
2.83,0.000112183
2.84,0.000104847
2.85,9.74869e-05
2.86,9.01056e-05
2.87,8.27048e-05
2.88,7.52863e-05
2.89,6.78521e-05
2.9,6.04041e-05
2.91,5.29444e-05
2.92,4.54749e-05
2.93,3.79975e-05
2.94,3.05142e-05
2.95,2.3027e-05
2.96,1.55379e-05
2.97,8.04882e-06
2.98,5.61743e-07
2.99,-6.92137e-06
3,-1.43985e-05
3.01,-2.18678e-05
3.02,-2.93273e-05
3.03,-3.67749e-05
3.04,-4.42087e-05
3.05,-5.16269e-05
3.06,-5.90274e-05
3.07,-6.64083e-05
3.08,-7.37677e-05
3.09,-8.11037e-05
3.1,-8.84143e-05
3.11,-9.56977e-05
3.12,-0.000102952
3.13,-0.000110175
3.14,-0.000117365
3.15,-0.000124521
3.16,-0.00013164
3.17,-0.00013872
3.18,-0.000145761
3.19,-0.000152759
3.2,-0.000159713
3.21,-0.000166621
3.22,-0.000173482
3.23,-0.000180294
3.24,-0.000187055
3.25,-0.000193763
3.26,-0.000200416
3.27,-0.000207014
3.28,-0.000213553
3.29,-0.000220033
3.3,-0.000226452
3.31,-0.000232808
3.32,-0.0002391
3.33,-0.000245325
3.34,-0.000251483
3.35,-0.000257572
3.36,-0.00026359
3.37,-0.000269536
3.38,-0.000275408
3.39,-0.000281205
3.4,-0.000286926
3.41,-0.000292568
3.42,-0.000298131
3.43,-0.000303612
3.44,-0.000309012
3.45,-0.000314328
3.46,-0.000319559
3.47,-0.000324703
3.48,-0.00032976
