0.01,0
0.02,1.41417e-09
0.03,5.65476e-09
0.04,1.41309e-08
0.05,2.82478e-08
0.06,4.94059e-08
0.07,7.9e-08
0.08,1.18418e-07
0.09,1.69042e-07
0.1,2.32244e-07
0.11,3.09388e-07
0.12,4.01828e-07
0.13,5.10908e-07
0.14,6.3796e-07
0.15,7.84305e-07
0.16,9.5125e-07
0.17,1.14009e-06
0.18,1.3521e-06
0.19,1.58854e-06
0.2,1.85067e-06
0.21,2.13971e-06
0.22,2.45688e-06
0.23,2.80337e-06
0.24,3.18037e-06
0.25,3.58901e-06
0.26,4.03045e-06
0.27,4.5058e-06
0.28,5.01614e-06
0.29,5.56256e-06
0.3,6.14609e-06
0.31,6.76777e-06
0.32,7.42859e-06
0.33,8.12953e-06
0.34,8.87154e-06
0.35,9.65554e-06
0.36,1.04824e-05
0.37,1.13531e-05
0.38,1.22683e-05
0.39,1.3229e-05
0.4,1.42359e-05
0.41,1.52897e-05
0.42,1.63912e-05
0.43,1.75411e-05
0.44,1.874e-05
0.45,1.99886e-05
0.46,2.12874e-05
0.47,2.26372e-05
0.48,2.40383e-05
0.49,2.54913e-05
0.5,2.69967e-05
0.51,2.85549e-05
0.52,3.01663e-05
0.53,3.18313e-05
0.54,3.35502e-05
0.55,3.53234e-05
0.56,3.7151e-05
0.57,3.90334e-05
0.58,4.09708e-05
0.59,4.29632e-05
0.6,4.50108e-05
0.61,4.71138e-05
0.62,4.92722e-05
0.63,5.14859e-05
0.64,5.37551e-05
0.65,5.60796e-05
0.66,5.84593e-05
0.67,6.08942e-05
0.68,6.33841e-05
0.69,6.59287e-05
0.7,6.85279e-05
0.71,7.11814e-05
0.72,7.38889e-05
0.73,7.665e-05
0.74,7.94644e-05
0.75,8.23317e-05
0.76,8.52515e-05
0.77,8.82232e-05
0.78,9.12463e-05
0.79,9.43203e-05
0.8,9.74447e-05
0.81,0.000100619
0.82,0.000103842
0.83,0.000107113
0.84,0.000110432
0.85,0.000113798
0.86,0.000117211
0.87,0.000120668
0.88,0.00012417
0.89,0.000127715
0.9,0.000131304
0.91,0.000134933
0.92,0.000138604
0.93,0.000142314
0.94,0.000146063
0.95,0.00014985
0.96,0.000153673
0.97,0.000157532
0.98,0.000161425
0.99,0.000165351
1,0.000169309
1.01,0.000173298
1.02,0.000177316
1.03,0.000181362
1.04,0.000185435
1.05,0.000189534
1.06,0.000193657
1.07,0.000197803
1.08,0.00020197
1.09,0.000206157
1.1,0.000210363
1.11,0.000214585
1.12,0.000218824
1.13,0.000223076
1.14,0.000227342
1.15,0.000231618
1.16,0.000235904
1.17,0.000240198
1.18,0.000244498
1.19,0.000248803
1.2,0.000253111
1.21,0.000257421
1.22,0.000261731
1.23,0.00026604
1.24,0.000270345
1.25,0.000274645
1.26,0.000278938
1.27,0.000283223
1.28,0.000287498
1.29,0.000291761
1.3,0.000296011
1.31,0.000300246
1.32,0.000304464
1.33,0.000308664
1.34,0.000312843
1.35,0.000317001
1.36,0.000321134
1.37,0.000325243
1.38,0.000329324
1.39,0.000333376
1.4,0.000337398
1.41,0.000341388
1.42,0.000345344
1.43,0.000349264
1.44,0.000353147
1.45,0.000356991
1.46,0.000360794
1.47,0.000364554
1.48,0.000368271
1.49,0.000371942
1.5,0.000375566
1.51,0.00037914
1.52,0.000382664
1.53,0.000386136
1.54,0.000389554
1.55,0.000392916
1.56,0.000396221
1.57,0.000399468
1.58,0.000402655
