0,0
0.01,0
0.02,0
0.03,2.82833e-13
0.04,1.69672e-12
0.05,5.93724e-12
0.06,1.58285e-11
0.07,3.56031e-11
0.08,7.11807e-11
0.09,1.30445e-10
0.1,2.23519e-10
0.11,3.63037e-10
0.12,5.64415e-10
0.13,8.46118e-10
0.14,1.22993e-09
0.15,1.74119e-09
0.16,2.4091e-09
0.17,3.26692e-09
0.18,4.35227e-09
0.19,5.70731e-09
0.2,7.37907e-09
0.21,9.4196e-09
0.22,1.18863e-08
0.23,1.48419e-08
0.24,1.83551e-08
0.25,2.25004e-08
0.26,2.73585e-08
0.27,3.30164e-08
0.28,3.95677e-08
0.29,4.71127e-08
0.3,5.57588e-08
0.31,6.56201e-08
0.32,7.68182e-08
0.33,8.94823e-08
0.34,1.03749e-07
0.35,1.19762e-07
0.36,1.37674e-07
0.37,1.57645e-07
0.38,1.79843e-07
0.39,2.04444e-07
0.4,2.31634e-07
0.41,2.61605e-07
0.42,2.94559e-07
0.43,3.30705e-07
0.44,3.70263e-07
0.45,4.1346e-07
0.46,4.60533e-07
0.47,5.11725e-07
0.48,5.6729e-07
0.49,6.27492e-07
0.5,6.92601e-07
0.51,7.62897e-07
0.52,8.3867e-07
0.53,9.20216e-07
0.54,1.00784e-06
0.55,1.10186e-06
0.56,1.2026e-06
0.57,1.31039e-06
0.58,1.42558e-06
0.59,1.5485e-06
0.6,1.67952e-06
0.61,1.819e-06
0.62,1.96733e-06
0.63,2.12487e-06
0.64,2.29202e-06
0.65,2.46918e-06
0.66,2.65675e-06
0.67,2.85514e-06
0.68,3.06477e-06
0.69,3.28608e-06
0.7,3.51948e-06
0.71,3.76543e-06
0.72,4.02437e-06
0.73,4.29674e-06
0.74,4.58302e-06
0.75,4.88366e-06
0.76,5.19914e-06
0.77,5.52992e-06
0.78,5.87649e-06
0.79,6.23933e-06
0.8,6.61893e-06
0.81,7.01579e-06
0.82,7.4304e-06
0.83,7.86325e-06
0.84,8.31487e-06
0.85,8.78574e-06
0.86,9.27638e-06
0.87,9.78729e-06
0.88,1.0319e-05
0.89,1.0872e-05
0.9,1.14469e-05
0.91,1.2044e-05
0.92,1.2664e-05
0.93,1.33074e-05
0.94,1.39747e-05
0.95,1.46664e-05
0.96,1.5383e-05
0.97,1.6125e-05
0.98,1.68929e-05
0.99,1.76873e-05
1,1.85087e-05
1.01,1.93575e-05
1.02,2.02342e-05
1.03,2.11394e-05
1.04,2.20735e-05
1.05,2.3037e-05
1.06,2.40304e-05
1.07,2.50542e-05
1.08,2.61088e-05
1.09,2.71947e-05
1.1,2.83124e-05
1.11,2.94622e-05
1.12,3.06447e-05
1.13,3.18603e-05
1.14,3.31093e-05
1.15,3.43922e-05
1.16,3.57095e-05
1.17,3.70614e-05
1.18,3.84484e-05
1.19,3.98708e-05
1.2,4.1329e-05
1.21,4.28234e-05
1.22,4.43542e-05
1.23,4.59219e-05
1.24,4.75266e-05
1.25,4.91688e-05
1.26,5.08487e-05
1.27,5.25665e-05
1.28,5.43225e-05
1.29,5.6117e-05
1.3,5.79501e-05
1.31,5.98221e-05
1.32,6.17332e-05
1.33,6.36835e-05
1.34,6.56732e-05
1.35,6.77024e-05
1.36,6.97713e-05
1.37,7.18799e-05
1.38,7.40284e-05
1.39,7.62168e-05
1.4,7.84451e-05
1.41,8.07134e-05
1.42,8.30217e-05
1.43,8.537e-05
1.44,8.77583e-05
1.45,9.01864e-05
1.46,9.26544e-05
1.47,9.51621e-05
1.48,9.77094e-05
1.49,0.000100296
1.5,0.000102922
1.51,0.000105587
1.52,0.000108292
1.53,0.000111035
1.54,0.000113816
1.55,0.000116636
1.56,0.000119493
1.57,0.000122388
1.58,0.00012532
1.59,0.00012829
1.6,0.000131296
1.61,0.000134337
1.62,0.000137415
1.63,0.000140528
1.64,0.000143675
1.65,0.000146857
1.66,0.000150073
1.67,0.000153321
1.68,0.000156603
1.69,0.000159916
1.7,0.000163261
1.71,0.000166637
1.72,0.000170042
1.73,0.000173478
1.74,0.000176941
1.75,0.000180433
1.76,0.000183952
1.77,0.000187498
1.78,0.000191069
1.79,0.000194665
1.8,0.000198285
1.81,0.000201928
1.82,0.000205594
1.83,0.000209281
1.84,0.000212988
1.85,0.000216714
1.86,0.00022046
1.87,0.000224222
1.88,0.000228001
1.89,0.000231796
1.9,0.000235605
1.91,0.000239428
1.92,0.000243262
1.93,0.000247108
1.94,0.000250964
1.95,0.000254829
1.96,0.000258702
1.97,0.000262581
1.98,0.000266465
1.99,0.000270354
2,0.000274245
2.01,0.000278139
2.02,0.000282033
2.03,0.000285926
2.04,0.000289817
2.05,0.000293704
2.06,0.000297587
2.07,0.000301464
2.08,0.000305334
2.09,0.000309195
2.1,0.000313046
2.11,0.000316886
2.12,0.000320713
2.13,0.000324526
2.14,0.000328324
2.15,0.000332105
2.16,0.000335868
2.17,0.000339611
2.18,0.000343333
2.19,0.000347032
2.2,0.000350708
2.21,0.000354358
2.22,0.000357982
2.23,0.000361578
2.24,0.000365144
2.25,0.000368679
2.26,0.000372182
2.27,0.000375652
2.28,0.000379086
2.29,0.000382483
2.3,0.000385843
2.31,0.000389163
2.32,0.000392442
2.33,0.000395679
2.34,0.000398873
2.35,0.000402021
2.36,0.000405123
2.37,0.000408178
2.38,0.000411183
2.39,0.000414138
2.4,0.000417041
2.41,0.000419891
2.42,0.000422687
2.43,0.000425427
2.44,0.000428109
2.45,0.000430734
2.46,0.000433299
2.47,0.000435803
2.48,0.000438245
2.49,0.000440624
2.5,0.000442939
2.51,0.000445187
2.52,0.000447369
2.53,0.000449483
2.54,0.000451528
2.55,0.000453503
2.56,0.000455406
2.57,0.000457237
2.58,0.000458995
2.59,0.000460678
2.6,0.000462286
2.61,0.000463818
2.62,0.000465272
2.63,0.000466648
2.64,0.000467945
2.65,0.000469163
2.66,0.000470299
2.67,0.000471354
2.68,0.000472326
2.69,0.000473215
2.7,0.00047402
2.71,0.000474741
2.72,0.000475376
2.73,0.000475926
2.74,0.000476389
2.75,0.000476765
2.76,0.000477054
2.77,0.000477254
2.78,0.000477366
2.79,0.000477389
2.8,0.000477322
2.81,0.000477166
2.82,0.000476919
2.83,0.000476582
2.84,0.000476155
2.85,0.000475636
2.86,0.000475026
2.87,0.000474325
2.88,0.000473532
2.89,0.000472648
2.9,0.000471672
2.91,0.000470605
2.92,0.000469446
2.93,0.000468195
2.94,0.000466853
2.95,0.00046542
2.96,0.000463895
2.97,0.000462279
2.98,0.000460573
2.99,0.000458776
3,0.000456889
3.01,0.000454911
3.02,0.000452845
3.03,0.000450689
3.04,0.000448445
3.05,0.000446112
3.06,0.000443692
3.07,0.000441185
3.08,0.000438591
3.09,0.000435912
3.1,0.000433147
3.11,0.000430298
3.12,0.000427365
3.13,0.000424349
3.14,0.000421252
3.15,0.000418072
3.16,0.000414813
3.17,0.000411474
3.18,0.000408056
3.19,0.000404561
3.2,0.000400989
3.21,0.000397342
3.22,0.00039362
3.23,0.000389825
3.24,0.000385958
3.25,0.00038202
3.26,0.000378012
3.27,0.000373935
3.28,0.000369791
3.29,0.000365581
3.3,0.000361307
3.31,0.000356968
3.32,0.000352568
3.33,0.000348108
3.34,0.000343588
3.35,0.00033901
3.36,0.000334377
3.37,0.000329688
3.38,0.000324946
3.39,0.000320153
3.4,0.000315309
3.41,0.000310417
3.42,0.000305478
3.43,0.000300494
3.44,0.000295466
3.45,0.000290396
3.46,0.000285286
