0,0
0.01,0
0.02,0
0.03,5.07931e-13
0.04,3.04685e-12
0.05,1.06607e-11
0.06,2.84177e-11
0.07,6.39112e-11
0.08,1.27757e-10
0.09,2.34083e-10
0.1,4.01023e-10
0.11,6.51192e-10
0.12,1.01216e-09
0.13,1.51694e-09
0.14,2.2044e-09
0.15,3.11979e-09
0.16,4.31509e-09
0.17,5.84954e-09
0.18,7.78999e-09
0.19,1.02113e-08
0.2,1.31969e-08
0.21,1.68389e-08
0.22,2.12386e-08
0.23,2.65071e-08
0.24,3.27651e-08
0.25,4.01437e-08
0.26,4.87846e-08
0.27,5.88402e-08
0.28,7.04742e-08
0.29,8.38615e-08
0.3,9.91888e-08
0.31,1.16655e-07
0.32,1.3647e-07
0.33,1.58857e-07
0.34,1.84051e-07
0.35,2.12301e-07
0.36,2.43867e-07
0.37,2.79023e-07
0.38,3.18055e-07
0.39,3.61262e-07
0.4,4.08958e-07
0.41,4.61468e-07
0.42,5.19131e-07
0.43,5.82299e-07
0.44,6.51337e-07
0.45,7.26623e-07
0.46,8.08547e-07
0.47,8.97515e-07
0.48,9.93941e-07
0.49,1.09826e-06
0.5,1.2109e-06
0.51,1.33233e-06
0.52,1.463e-06
0.53,1.60341e-06
0.54,1.75403e-06
0.55,1.91536e-06
0.56,2.08792e-06
0.57,2.27222e-06
0.58,2.46881e-06
0.59,2.67822e-06
0.6,2.90099e-06
0.61,3.1377e-06
0.62,3.38892e-06
0.63,3.6552e-06
0.64,3.93715e-06
0.65,4.23535e-06
0.66,4.55041e-06
0.67,4.88292e-06
0.68,5.2335e-06
0.69,5.60275e-06
0.7,5.99131e-06
0.71,6.39979e-06
0.72,6.82882e-06
0.73,7.27903e-06
0.74,7.75105e-06
0.75,8.24551e-06
0.76,8.76304e-06
0.77,9.30428e-06
0.78,9.86986e-06
0.79,1.04604e-05
0.8,1.10765e-05
0.81,1.17189e-05
0.82,1.23881e-05
0.83,1.30847e-05
0.84,1.38094e-05
0.85,1.45628e-05
0.86,1.53454e-05
0.87,1.61579e-05
0.88,1.70008e-05
0.89,1.78747e-05
0.9,1.87802e-05
0.91,1.97178e-05
0.92,2.0688e-05
0.93,2.16914e-05
0.94,2.27285e-05
0.95,2.37998e-05
0.96,2.49057e-05
0.97,2.60467e-05
0.98,2.72233e-05
0.99,2.84359e-05
1,2.96849e-05
1.01,3.09707e-05
1.02,3.22936e-05
1.03,3.36541e-05
1.04,3.50524e-05
1.05,3.64888e-05
1.06,3.79636e-05
1.07,3.94772e-05
1.08,4.10296e-05
1.09,4.26212e-05
1.1,4.4252e-05
1.11,4.59223e-05
1.12,4.76322e-05
1.13,4.93817e-05
1.14,5.11709e-05
1.15,5.29999e-05
1.16,5.48686e-05
1.17,5.67771e-05
1.18,5.87252e-05
1.19,6.07129e-05
1.2,6.274e-05
1.21,6.48064e-05
1.22,6.69119e-05
1.23,6.90563e-05
1.24,7.12393e-05
1.25,7.34605e-05
1.26,7.57197e-05
1.27,7.80165e-05
1.28,8.03505e-05
1.29,8.27211e-05
1.3,8.51281e-05
1.31,8.75707e-05
1.32,9.00484e-05
1.33,9.25607e-05
1.34,9.5107e-05
1.35,9.76864e-05
1.36,0.000100298
1.37,0.000102942
1.38,0.000105617
1.39,0.000108322
1.4,0.000111056
1.41,0.000113818
1.42,0.000116608
1.43,0.000119424
1.44,0.000122265
1.45,0.000125131
1.46,0.00012802
1.47,0.000130931
1.48,0.000133863
1.49,0.000136815
1.5,0.000139785
1.51,0.000142772
1.52,0.000145775
1.53,0.000148792
1.54,0.000151822
1.55,0.000154864
1.56,0.000157915
1.57,0.000160976
1.58,0.000164043
1.59,0.000167116
1.6,0.000170193
1.61,0.000173272
1.62,0.000176351
1.63,0.000179429
1.64,0.000182505
1.65,0.000185576
1.66,0.00018864
1.67,0.000191697
1.68,0.000194743
1.69,0.000197777
1.7,0.000200798
1.71,0.000203803
1.72,0.000206791
1.73,0.000209759
1.74,0.000212706
1.75,0.000215629
1.76,0.000218527
1.77,0.000221397
1.78,0.000224238
1.79,0.000227048
1.8,0.000229824
1.81,0.000232565
1.82,0.000235268
1.83,0.000237932
1.84,0.000240554
1.85,0.000243132
1.86,0.000245665
1.87,0.000248149
1.88,0.000250584
1.89,0.000252967
1.9,0.000255296
1.91,0.000257568
1.92,0.000259783
1.93,0.000261937
1.94,0.000264029
1.95,0.000266057
1.96,0.000268019
1.97,0.000269913
1.98,0.000271736
1.99,0.000273487
2,0.000275165
2.01,0.000276766
2.02,0.00027829
2.03,0.000279734
2.04,0.000281097
2.05,0.000282376
2.06,0.00028357
2.07,0.000284678
2.08,0.000285697
2.09,0.000286626
2.1,0.000287463
2.11,0.000288207
2.12,0.000288856
2.13,0.000289408
2.14,0.000289863
2.15,0.000290219
2.16,0.000290473
2.17,0.000290626
2.18,0.000290676
2.19,0.000290621
2.2,0.00029046
2.21,0.000290193
2.22,0.000289818
2.23,0.000289334
2.24,0.000288741
2.25,0.000288036
2.26,0.000287221
2.27,0.000286293
2.28,0.000285252
2.29,0.000284098
2.3,0.000282829
2.31,0.000281446
2.32,0.000279948
2.33,0.000278334
2.34,0.000276605
2.35,0.000274759
2.36,0.000272798
2.37,0.00027072
2.38,0.000268527
2.39,0.000266217
2.4,0.000263791
2.41,0.000261249
2.42,0.000258592
2.43,0.00025582
2.44,0.000252933
2.45,0.000249932
2.46,0.000246818
2.47,0.000243591
2.48,0.000240251
2.49,0.000236801
2.5,0.00023324
2.51,0.00022957
2.52,0.000225792
2.53,0.000221907
2.54,0.000217916
2.55,0.000213821
2.56,0.000209622
2.57,0.000205322
2.58,0.000200922
2.59,0.000196424
2.6,0.000191829
2.61,0.000187139
2.62,0.000182356
2.63,0.000177483
2.64,0.00017252
2.65,0.000167471
2.66,0.000162337
2.67,0.00015712
2.68,0.000151824
2.69,0.00014645
2.7,0.000141001
2.71,0.000135479
2.72,0.000129887
2.73,0.000124228
2.74,0.000118505
2.75,0.00011272
2.76,0.000106876
2.77,0.000100976
2.78,9.50237e-05
2.79,8.90216e-05
2.8,8.29729e-05
2.81,7.68808e-05
2.82,7.07487e-05
2.83,6.45798e-05
2.84,5.83775e-05
2.85,5.21452e-05
2.86,4.58864e-05
2.87,3.96046e-05
2.88,3.33033e-05
2.89,2.69863e-05
2.9,2.0657e-05
2.91,1.43193e-05
2.92,7.97676e-06
2.93,1.63324e-06
2.94,-4.70749e-06
2.95,-1.10416e-05
2.96,-1.73652e-05
2.97,-2.36745e-05
2.98,-2.99656e-05
2.99,-3.62344e-05
3,-4.24771e-05
3.01,-4.86898e-05
3.02,-5.48683e-05
3.03,-6.10088e-05
3.04,-6.71073e-05
3.05,-7.31596e-05
3.06,-7.9162e-05
3.07,-8.51102e-05
3.08,-9.10003e-05
3.09,-9.68284e-05
3.1,-0.00010259
3.11,-0.000108282
3.12,-0.0001139
3.13,-0.00011944
3.14,-0.000124898
3.15,-0.00013027
3.16,-0.000135552
3.17,-0.00014074
3.18,-0.000145831
3.19,-0.000150821
3.2,-0.000155705
3.21,-0.000160481
3.22,-0.000165144
3.23,-0.000169691
3.24,-0.000174118
3.25,-0.000178422
3.26,-0.000182599
3.27,-0.000186645
3.28,-0.000190557
3.29,-0.000194333
3.3,-0.000197968
3.31,-0.000201459
3.32,-0.000204803
3.33,-0.000207998
3.34,-0.000211039
3.35,-0.000213925
3.36,-0.000216652
3.37,-0.000219217
3.38,-0.000221619
